x1,x2,probability
0.4724174174174173,0.8405195195195193,0.6159325209170606
0.3390180180180179,0.6288858858858857,3.3523243813828887
0.17151651651651648,0.12337237237237234,6.850609854315849
0.4353063063063062,0.4804414414414413,4.641066885512668
0.5757267267267265,0.5426276276276275,3.4232338083483924
0.38114414414414405,0.20461561561561556,5.8517339486603115
0.15847747747747742,0.18555855855855852,7.910001232966383
0.6990960960960959,0.2828498498498498,3.9098611320663528
0.09629129129129126,0.4443333333333332,6.491259169480366
0.8595765765765764,0.5065195195195193,2.4560102284515097
0.2868618618618618,0.16349249249249245,6.433711676631525
0.4413243243243242,0.6680030030030029,2.6182929916363498
0.5466396396396395,0.746237237237237,1.650798197574221
0.4373123123123122,0.5025075075075074,4.366645386882539
0.5225675675675674,0.6850540540540538,2.246446482677722
0.04212912912912912,0.2637927927927927,9.119819939473233
0.21564864864864858,0.24072372372372366,7.82266868663627
0.6429279279279277,0.728183183183183,1.4692364029176739
0.42728228228228216,0.17853753753753748,4.988062821974315
0.9327957957957955,0.5416246246246245,1.7908459960591163
0.48244744744744733,0.4373123123123122,4.830945650383308
0.012039039039039034,0.7141411411411409,2.8553478041003837
0.11735435435435432,0.46940840840840825,5.750532229564332
0.060183183183183164,0.28084384384384375,9.158784110360166
0.30391291291291284,0.4704114114114113,5.411504061209217
0.2206636636636636,0.4082252252252251,6.496346773131885
0.6349039039039037,0.5727177177177175,2.9706108126006154
0.3299909909909909,0.13641141141141136,5.031332497920524
0.08826726726726725,0.9508498498498495,0.30354999508483765
0.362087087087087,0.7803393393393391,1.6418121478794125
0.5767297297297296,0.5045135135135134,3.7608074698769145
0.19960060060060053,0.12337237237237234,6.6803710529182405
0.26278978978978973,0.2216666666666666,7.305855907928323
0.8696066066066064,0.5305915915915914,2.2163301389536887
0.45536636636636624,0.7271801801801799,1.9357842091706516
0.6459369369369368,0.7552642642642641,1.1546427921111542
0.4704114114114113,0.6058168168168167,3.1794457198403285
0.6369099099099097,0.729186186186186,1.498753253963179
0.30892792792792784,0.30290990990990985,6.9915530875286676
0.0732222222222222,0.7091261261261259,3.0798769921706306
0.13239939939939935,0.6880630630630629,2.9959819387613433
0.6108318318318317,0.22969069069069062,4.141453618326769
0.4343033033033032,0.6268798798798797,3.1002150428346296
0.30792492492492485,0.6990960960960959,2.648286488500029
0.5877627627627626,0.5757267267267265,3.1230252478651876
0.1494504504504504,0.5466396396396395,4.816553070736294
0.2999009009009008,0.20361261261261254,6.8706197849786435
0.6308918918918918,0.35506606606606594,4.199369810268751
0.5526576576576575,0.5837507507507506,3.140688882751257
0.04915015015015013,0.20662162162162157,9.324597888591779
0.5476426426426425,0.49949849849849837,3.9234592491790505
0.030093093093093083,0.5677027027027025,4.5213401768994395
0.060183183183183164,0.10832732732732729,8.156493220498861
0.2968918918918918,0.39117417417417405,6.359008738618285
0.01805705705705705,0.15546846846846843,9.384628948676786
0.34002102102102094,0.2226696696696696,6.586337884032139
0.8615825825825824,0.34102402402402393,2.813493641009609
0.9287837837837836,0.5055165165165164,1.9915883861870094
0.8204594594594592,0.4062192192192191,3.2660706682548017
0.5596786786786785,0.27181681681681674,4.830217128873389
0.4343033033033032,0.6459369369369368,2.8919016403311297
0.49448348348348337,0.8184534534534532,0.9838304147597506
0.3239729729729729,0.6469399399399397,3.212246624115275
0.7933783783783781,0.5677027027027025,2.5704553146299
0.11735435435435432,0.03811711711711711,2.2254550452287165
0.9197567567567565,0.46840540540540526,2.153684422144111
0.22467567567567562,0.8896666666666664,0.6963883377726655
0.5285855855855854,0.7221651651651649,1.8797040626267112
0.35105405405405393,0.7823453453453452,1.6452681867133498
0.5386156156156154,0.5446336336336335,3.5210462221952206
0.6198588588588587,0.6529579579579577,2.3274702483083574
0.7813423423423421,0.3189579579579579,3.4973645177604986
0.5957867867867866,0.49749249249249233,3.751585871234382
0.37612912912912905,0.6499489489489487,2.996571920715199
0.48746246246246233,0.6930780780780779,2.245060770092927
0.8655945945945943,0.6058168168168167,1.6749521094889366
0.39117417417417405,0.74724024024024,1.8820040728766965
0.49548648648648635,0.7031081081081079,2.118994846461268
0.9358048048048045,0.5416246246246245,1.7820593545582761
0.5707117117117115,0.4854564564564563,3.9978274096838153
0.9588738738738736,0.5265795795795795,1.7757619867284058
0.7241711711711709,0.710129129129129,1.3945746780446822
0.08927027027027025,0.30692192192192186,8.404694602279157
0.4042132132132131,0.42728228228228216,5.358729684049387
0.3049159159159158,0.3199609609609609,6.771978352964522
0.8776306306306304,0.5777327327327325,1.8437709596929286
0.3199609609609609,0.2607837837837837,6.761436665737436
0.5596786786786785,0.5225675675675674,3.6275019826244885
0.1755285285285285,0.6700090090090088,3.292647437279857
0.6218648648648647,0.740219219219219,1.4615149625801627
0.46339039039039026,0.1885675675675675,4.783173914401255
0.11936036036036032,0.370111111111111,7.1430538591763595
0.4573723723723722,0.1414264264264264,3.6531394090760485
0.6068198198198197,0.38916816816816807,4.4616464305161525
0.31193693693693686,0.8635885885885883,0.8433102502827841
0.5626876876876875,0.3470420420420419,4.720203089319953
0.38114414414414405,0.8124354354354352,1.309341307161885
0.02106606606606606,0.17051351351351346,9.231411808249849
0.05416516516516515,0.6288858858858857,4.242858549906585
0.7191561561561559,0.5416246246246245,2.761252815503911
0.1755285285285285,0.9117327327327325,0.5179583454947597
0.4814444444444443,0.6318948948948947,2.8927912101121716
0.20361261261261254,0.35005105105105094,7.325633142860795
0.10030330330330327,0.19759459459459452,8.36550914853151
0.3931801801801801,0.14242942942942938,4.286601542917334
0.4774324324324323,0.8003993993993992,1.1917706798319294
0.6218648648648647,0.28485585585585577,4.20712422111846
0.09127627627627626,0.6278828828828827,3.908993436952058
0.12638138138138136,0.3420270270270269,7.380981756165337
0.7452342342342341,0.6559669669669668,1.9510096112748276
0.04915015015015013,0.77733033033033,2.3306327227740677
0.7993963963963961,0.3350060060060059,3.3970612451219218
0.0702132132132132,0.13942042042042038,8.810962325972785
0.28084384384384375,0.30892792792792784,7.157471483731678
0.4754264264264263,0.14042342342342337,3.341198735660906
0.10030330330330327,0.9307897897897895,0.45583334086100585
0.5807417417417415,0.23871771771771766,4.329615380369852
0.6740210210210208,0.379138138138138,3.8833119441428483
0.4463393393393392,0.28987087087087077,6.013403587127926
0.6690060060060058,0.3329999999999999,4.038421401755473
0.3279849849849849,0.4804414414414413,5.173591064355561
0.01705405405405405,0.39017117117117106,7.878482691401456
0.5767297297297296,0.7191561561561559,1.8193119120283012
0.379138138138138,0.6920750750750749,2.4968152000988213
0.5305915915915914,0.6990960960960959,2.0640705699892017
0.9127357357357355,0.5957867867867866,1.5568320792970618
0.6669999999999998,0.41424324324324313,3.9341309163099956
0.42728228228228216,0.4834504504504503,4.646356116527246
0.7713123123123121,0.5215645645645645,2.8455400277938643
0.5416246246246245,0.4573723723723722,4.409454109706284
0.19960060060060053,0.2978948948948948,7.795998078461112
0.06620120120120118,0.42627927927927917,7.5267329777243
0.5967897897897896,0.360081081081081,4.52257910730012
0.364093093093093,0.723168168168168,2.1845988741802516
0.5596786786786785,0.6539609609609608,2.481279748370319
0.5817447447447446,0.3009039039039038,4.9033314588421515
0.10130630630630627,0.6800390390390388,3.069542955765562
0.384153153153153,0.6840510510510509,2.576368766207154
0.8345015015015013,0.6268798798798797,1.7412394827756446
0.11835735735735732,0.11534834834834831,6.637985557342424
0.06820720720720719,0.3941831831831831,8.042866690690625
0.9518528528528526,0.4663993993993993,2.052842208440755
0.8194564564564563,0.2788378378378378,2.7379895829547825
0.2487477477477477,0.9187537537537535,0.3567628166520734
0.5315945945945945,0.4714144144144143,4.298975629764671
0.4122372372372371,0.364093093093093,5.666124548095192
0.06820720720720719,0.15145645645645642,9.044138030867028
0.3279849849849849,0.1454384384384384,5.311564415277289
0.012039039039039034,0.27281981981981973,9.047368507014149
0.047144144144144126,0.3981951951951951,7.838287832741891
0.1484474474474474,0.715144144144144,2.699367481131906
0.7803393393393391,0.6439309309309308,1.9917416673663157
0.31795495495495485,0.384153153153153,6.280339194368269
0.6409219219219218,0.48645945945945934,3.626401274755715
0.6068198198198197,0.7843513513513511,0.9291039613608739
0.21063363363363358,0.5245735735735734,5.011915402428987
0.14443543543543538,0.42327027027027014,6.483500954340788
0.08024324324324322,0.16449549549549544,8.981459185033176
0.3430300300300299,0.6349039039039037,3.2742876173477544
0.6088258258258257,0.5526576576576575,3.2249019113887645
0.8956846846846844,0.5967897897897896,1.6671178085519773
0.053162162162162144,0.9006996996996994,1.0011019700211932
0.4042132132132131,0.6900690690690688,2.443918451614871
0.8706096096096093,0.6429279279279277,1.2356566507369227
0.6680030030030029,0.5927777777777776,2.6382227151877395
0.5215645645645645,0.728183183183183,1.8522618176564514
0.4724174174174173,0.2868618618618618,5.7303358886979545
0.2597807807807807,0.4393183183183182,5.987136867727197
0.19859759759759754,0.7733183183183181,2.0559469845101184
0.5566696696696695,0.31093393393393387,5.150374434357328
0.8445315315315313,0.5907717717717716,1.9665314309646325
0.050153153153153135,0.4333003003003002,7.361746632539201
0.024075075075075066,0.7221651651651649,3.154127853737767
0.6790360360360358,0.5336006006006004,3.016883975398426
0.4794384384384383,0.7863573573573571,1.385575313335332
0.8425255255255253,0.5827477477477476,2.0507528607422674
0.34503603603603594,0.772315315315315,1.7525250671842048
0.13741441441441438,0.5787357357357356,4.394095240432536
0.374123123123123,0.12738438438438435,3.888017216662529
0.27783483483483473,0.49548648648648635,5.140101900638475
0.04212912912912912,0.5606816816816815,4.983612436875859
0.09930030030030026,0.8535585585585583,1.1691807273335808
0.7953843843843842,0.2738228228228227,2.925081071448045
0.07723423423423421,0.5225675675675674,5.6859157320905185
0.39618918918918905,0.6228678678678677,3.2444420122527338
0.7933783783783781,0.5767297297297296,2.508877493688975
0.16951051051051047,0.7191561561561559,2.676837208430878
0.20060360360360355,0.5025075075075074,5.344975908076215
0.9719129129129126,0.48645945945945934,1.8635301242485232
0.34603903903903893,0.6328978978978977,3.284162919799449
0.37211711711711704,0.2527597597597597,6.438677543007234
0.24473573573573568,0.17251951951951947,7.191384825769161
0.08525825825825824,0.5195585585585584,5.554027976862618
0.18957057057057053,0.4674024024024023,5.872868046979405
0.03209909909909909,0.34603903903903893,7.997904422776851
0.378135135135135,0.6940810810810809,2.4758573672103257
0.09930030030030026,0.42728228228228216,6.698101579901174
0.8124354354354352,0.34002102102102094,3.222917340173753
0.1494504504504504,0.6078228228228226,4.032131325481185
0.34403303303303295,0.6589759759759758,3.00579288530942
0.04012312312312311,0.8806396396396394,1.1343370779110422
0.31093393393393387,0.8054144144144142,1.5522965732127867
0.357072072072072,0.6659969969969968,2.8797741982769685
0.3380150150150149,0.5095285285285284,4.729820334108865
0.5767297297297296,0.4052162162162161,4.663648516126928
0.21063363363363358,0.8455345345345343,1.3276774295383449
0.7683033033033031,0.6228678678678677,2.167658212881376
0.31193693693693686,0.7452342342342341,2.1224290106284585
0.5025075075075074,0.7983933933933932,1.1826281787162571
0.45035135135135124,0.27281981981981973,5.786177157540536
0.06118618618618617,0.13540840840840837,8.807341276065777
0.8415225225225222,0.4062192192192191,3.1159790689794296
0.4473423423423422,0.34102402402402393,5.629080909543808
0.9408198198198195,0.4252762762762762,2.2478314027021273
0.12236936936936933,0.5506516516516515,4.6914138087119
0.6639909909909908,0.7652942942942941,0.7406749479544911
0.4513543543543542,0.41825525525525514,5.155925844348713
0.5717147147147146,0.7843513513513511,1.1929840105320337
0.0702132132132132,0.2958888888888888,8.838041261260551
0.5115345345345343,0.4413243243243242,4.669642174815587
0.20060360360360355,0.5045135135135134,5.3158632628292946
0.6680030030030029,0.4162492492492491,3.9190586368730482
0.1414264264264264,0.4082252252252251,6.7171014716037405
0.5807417417417415,0.6228678678678677,2.727916774454054
0.6228678678678677,0.6128378378378376,2.67761328356416
0.5436306306306304,0.713138138138138,1.9074490656657146
0.365096096096096,0.2567717717717717,6.512884655240876
0.20260960960960955,0.10832732732732729,6.156820876852238
0.2968918918918918,0.6148438438438437,3.653930384344651
0.4032102102102101,0.35005105105105094,5.816844172223111
0.34403303303303295,0.8876606606606604,0.41103168531014067
0.04012312312312311,0.18957057057057053,9.133303610865704
0.5977927927927926,0.6138408408408407,2.7599882061466134
0.019060060060060054,0.1454384384384384,9.178681180423514
0.1474444444444444,0.2597807807807807,8.095440708584018
0.5596786786786785,0.7873603603603602,1.1961695485050752
0.5586756756756756,0.19558858858858852,4.045864177860078
0.3189579579579579,0.3931801801801801,6.188858069935977
0.0351081081081081,0.6288858858858857,3.940416871270259
0.1414264264264264,0.5275825825825824,5.019566463403921
0.8936786786786785,0.34403303303303295,2.8037400758337236
0.5466396396396395,0.730189189189189,1.798256435699834
0.18756456456456452,0.6790360360360358,3.1693427940448036
0.2196606606606606,0.726177177177177,2.53802041474277
0.7783333333333331,0.34503603603603594,3.5779327196793176
0.2968918918918918,0.8164474474474472,1.4980294878155955
0.8064174174174172,0.361084084084084,3.263587735066947
0.39518618618618606,0.43229729729729716,5.365619253002203
0.03912012012012011,0.7602792792792791,2.4693344366936376
0.5376126126126125,0.6088258258258257,2.9411852645119674
0.2948858858858858,0.10732432432432429,4.377837924701385
0.023072072072072063,0.7733183183183181,2.6052942086901023
0.20060360360360355,0.27683183183183174,8.042308094128188
0.7763273273273271,0.2647957957957957,2.9337428054315184
0.2567717717717717,0.46038138138138124,5.718496938625528
0.7452342342342341,0.47342042042042026,3.1950930810958114
0.374123123123123,0.20361261261261254,5.936525229357912
0.4804414414414413,0.34503603603603594,5.375897810180015
0.49548648648648635,0.6720150150150148,2.4462538100582227
0.1544654654654654,0.49147447447447434,5.552662870847947
0.29889789789789784,0.3249759759759759,6.741502820872022
0.5997987987987986,0.356069069069069,4.486561358916752
0.6499489489489487,0.3420270270270269,4.059816093930595
0.7953843843843842,0.5025075075075074,2.8986422079307426
0.37612912912912905,0.6138408408408407,3.392724671695382
0.1835525525525525,0.6529579579579577,3.5015305321912438
0.4784354354354353,0.5125375375375374,4.050012121913945
0.1815465465465465,0.42226726726726715,6.453389365979091
0.5336006006006004,0.24674174174174168,4.934629351594674
0.20561861861861855,0.8094264264264261,1.6287740539378517
0.368105105105105,0.5737207207207206,3.8790257775570725
0.4724174174174173,0.14242942942942938,3.528484242937489
0.4934804804804803,0.20461561561561556,4.729679258359555
0.8014024024024021,0.367102102102102,3.332481839474331
0.4373123123123122,0.37612912912912905,5.460515361640263
0.705114114114114,0.37612912912912905,3.764209773116452
0.16850750750750745,0.6619849849849848,3.3954726370774453
0.5847537537537536,0.367102102102102,4.612639963514641
0.27281981981981973,0.5687057057057056,4.275091980942735
0.09528828828828825,0.39217717717717704,7.457599520079322
0.31795495495495485,0.721162162162162,2.3571009110257775
0.050153153153153135,0.4463393393393392,7.120171055614135
0.3299909909909909,0.8866576576576574,0.5123156325465186
0.10230930930930927,0.7853543543543541,1.9056528067992202
0.17352252252252248,0.5386156156156154,4.919995199540978
0.6810420420420419,0.2617867867867867,3.9346178654132316
0.21765465465465458,0.3981951951951951,6.656598045526662
0.2637927927927927,0.6409219219219218,3.484545328998485
0.756267267267267,0.5416246246246245,2.7817002395016446
0.5797387387387386,0.4393183183183182,4.418085409370805
0.3981951951951951,0.7823453453453452,1.5784673928064004
0.3981951951951951,0.35907807807807796,5.814297834204106
0.2276846846846846,0.7983933933933932,1.7292761007220852
0.031096096096096086,0.31193693693693686,8.385288285608917
0.8495465465465463,0.5787357357357356,2.024989258676718
0.35306006006005997,0.7753243243243241,1.7024583933386583
0.4844534534534533,0.1815465465465465,4.333989362646771
0.3259789789789789,0.8174504504504502,1.4269732786659786
0.18957057057057053,0.5065195195195193,5.311208714174534
0.041126126126126115,0.7452342342342341,2.6608956487588564
0.22668168168168162,0.5075225225225224,5.187301408019395
0.36309009009008997,0.5666996996996996,3.975494960055977
0.5797387387387386,0.5045135135135134,3.7477812643411945
0.27783483483483473,0.44533633633633624,5.845737119730095
0.5596786786786785,0.16951051051051047,3.379305673230684
0.9428258258258255,0.46339039039039026,2.0894554867007047
0.24272972972972967,0.733198198198198,2.40048313054728
0.6439309309309308,0.718153153153153,1.5687139861425927
0.369108108108108,0.48645945945945934,4.916719705963741
0.41725225225225215,0.6720150150150148,2.630520613323729
0.39217717717717704,0.5285855855855854,4.283667484355844
0.3329999999999999,0.21364264264264257,6.610076018766585
0.762285285285285,0.7111321321321319,1.1204717886910838
0.16850750750750745,0.6720150150150148,3.2690957127489932
0.20963063063063056,0.1825495495495495,7.646204164867992
0.6760270270270269,0.5045135135135134,3.2488502331384743
0.8395165165165163,0.6318948948948947,1.671294918828174
0.5907717717717716,0.4202612612612611,4.492941153027118
0.5325975975975974,0.2497507507507507,4.956676796506492
0.41825525525525514,0.7983933933933932,1.3845690786649731
0.752255255255255,0.5115345345345343,2.933172795999475
0.374123123123123,0.6529579579579577,2.967041437630997
0.5807417417417415,0.23570870870870864,4.305733316668694
0.22668168168168162,0.10331231231231228,5.554662025174123
0.24373273273273266,0.5325975975975974,4.811338657422475
0.5305915915915914,0.7683033033033031,1.4652485560624615
0.40020120120120106,0.1845555555555555,5.417296726583129
0.4062192192192191,0.8545615615615613,0.7405912535773723
0.5265795795795795,0.4393183183183182,4.632571589210965
0.2507537537537537,0.4804414414414413,5.45344191867711
0.09528828828828825,0.740219219219219,2.3531423889049723
0.37612912912912905,0.728183183183183,2.106844261643737
0.6168498498498497,0.4423273273273272,4.166535935481606
0.2657987987987987,0.6539609609609608,3.3262028590454946
0.41424324324324313,0.8084234234234232,1.2666011408118207
0.9498468468468466,0.4934804804804803,1.973009502563282
0.20561861861861855,0.8906696696696694,0.7143335693650824
0.05817717717717716,0.8595765765765764,1.3307867232019277
0.8244714714714713,0.4202612612612611,3.2096413196033
0.6790360360360358,0.49147447447447434,3.3361371279901593
0.0351081081081081,0.5466396396396395,4.955530754183446
0.1524594594594594,0.2657987987987987,8.100105402011764
0.8625855855855853,0.6419249249249247,1.3878712022712925
0.12036336336336333,0.5987957957957957,4.068559303122098
0.5225675675675674,0.365096096096096,5.055932938358618
0.29889789789789784,0.23470570570570565,6.888765613605613
0.9247717717717715,0.4563693693693692,2.175754058746831
0.367102102102102,0.4383153153153152,5.4739134365106805
0.12838738738738734,0.2918768768768768,7.697016796552024
0.49749249249249233,0.6720150150150148,2.4413118790062724
0.4022072072072071,0.2607837837837837,6.1958877635656355
0.3099309309309308,0.4012042042042041,6.183676627134355
0.24272972972972967,0.16048348348348343,7.0271117849345055
0.1755285285285285,0.6559669669669668,3.4692181621403124
0.10130630630630627,0.24573873873873867,8.52254769813189
0.12136636636636633,0.24573873873873867,7.946547777641547
0.03811711711711711,0.7793363363363361,2.2755626151903554
0.32196696696696686,0.749246246246246,2.0624329817126617
0.13440540540540535,0.40922822822822813,6.690681312511628
0.17653153153153148,0.6038108108108107,4.079753109037568
0.21364264264264257,0.15747447447447444,7.274401405242858
0.34904804804804795,0.1113363363363363,3.4227465422210006
0.378135135135135,0.5777327327327325,3.802194022337954
0.28987087087087077,0.5235705705705704,4.698153425239045
0.46940840840840825,0.6710120120120118,2.514701861478463
0.1885675675675675,0.49548648648648635,5.475109885674491
0.15546846846846843,0.28084384384384375,7.995599657164529
0.38916816816816807,0.2908738738738738,6.477731748754401
0.7743213213213211,0.38014114114114106,3.5153045977103843
0.21765465465465458,0.1795405405405405,7.551276987862669
0.4052162162162161,0.720159159159159,2.0977069914266346
0.16449549549549544,0.8635885885885883,1.1264395306550103
0.4744234234234233,0.6158468468468467,3.073035293865333
0.37312012012012,0.2607837837837837,6.451898718398742
0.6028078078078076,0.7071201201201199,1.857274603607212
0.5506516516516515,0.7632882882882881,1.4473442998421757
0.5075225225225224,0.5145435435435434,3.9086868745934447
0.21564864864864858,0.09629129129129126,5.473678204587112
0.6218648648648647,0.20963063063063056,3.6953889012890464
0.16148648648648645,0.6760270270270269,3.217557729796599
0.38214714714714704,0.1103333333333333,2.9535098955910066
0.12738438438438435,0.6439309309309308,3.540654483252677
0.4513543543543542,0.2918768768768768,5.977723152446278
0.01103603603603603,0.26680180180180174,8.850136366850826
0.6479429429429427,0.5416246246246245,3.136969555355967
0.05817717717717716,0.3340030030030029,8.708348581287083
0.01404504504504504,0.15145645645645642,9.315652100964751
0.12236936936936933,0.24774474474474467,7.957921336253329
0.6710120120120118,0.2999009009009008,4.205606943509028
0.7753243243243241,0.6429279279279277,2.00720008222497
0.6830480480480479,0.733198198198198,1.2720594249574528
0.1835525525525525,0.38615915915915905,6.968799629821989
0.020063063063063057,0.7662972972972971,2.711737129641062
0.5767297297297296,0.23771471471471464,4.345168585451076
0.22868768768768763,0.7221651651651649,2.5691460048666417
0.7843513513513511,0.34002102102102094,3.5570233914866525
0.3259789789789789,0.20060360360360355,6.554218898716217
0.14443543543543538,0.20862762762762757,7.995098124950129
0.8104294294294292,0.5967897897897896,2.2601053099162463
0.13741441441441438,0.15647147147147142,7.556081805967255
0.6208618618618617,0.3420270270270269,4.326406461865323
0.5496486486486485,0.4984954954954954,3.9270530350086625
0.06519819819819818,0.9588738738738736,0.30231352162136343
0.7913723723723721,0.4413243243243242,3.281590268775516
0.9498468468468466,0.5396186186186185,1.7419072941597376
0.31193693693693686,0.6168498498498497,3.5772320962951043
0.08927027027027025,0.3470420420420419,8.142424322514872
0.6359069069069068,0.5526576576576575,3.1168810027025455
0.016051051051051046,0.4934804804804803,6.133484094698975
0.4252762762762762,0.6820450450450448,2.4887556534992
0.05416516516516515,0.3199609609609609,8.789992446166371
0.20461561561561556,0.34804504504504497,7.336792393143288
0.24072372372372366,0.22969069069069062,7.499650238146663
0.02106606606606606,0.46539639639639624,6.354604004998258
0.4042132132132131,0.2256786786786786,5.868352988953176
0.1845555555555555,0.4463393393393392,6.1540849583880926
0.734201201201201,0.5175525525525524,2.8891761836641243
0.34503603603603594,0.20963063063063056,6.428256324959333
0.20561861861861855,0.5526576576576575,4.709785675561921
0.374123123123123,0.45937837837837825,5.217452307376405
0.8224654654654653,0.37612912912912905,3.2095940830040925
0.06118618618618617,0.8064174174174172,1.969287480462668
0.38916816816816807,0.8294864864864863,1.0435497608436146
0.6940810810810809,0.5476426426426425,2.8354919471772844
0.09829729729729726,0.4493483483483482,6.331343942690687
0.15948048048048044,0.7021051051051049,2.8804478746079427
0.769306306306306,0.27683183183183174,3.0071506997685087
0.1454384384384384,0.6639909909909908,3.3472408990453952
0.8154444444444442,0.46840540540540526,2.9892137900601803
0.9578708708708706,0.4162492492492491,2.289951549059578
0.27081381381381375,0.3199609609609609,7.017311934231881
0.15546846846846843,0.5707117117117115,4.526722613015807
0.7091261261261259,0.6750240240240238,1.8096190569782422
0.1103333333333333,0.7953843843843842,1.797509368276803
0.8916726726726725,0.5436306306306304,2.002914391175428
0.45536636636636624,0.6429279279279277,2.8728240777104035
0.2617867867867867,0.17051351351351346,6.9583403688753975
0.7973903903903902,0.3380150150150149,3.448390943203987
0.6659969969969968,0.5356066066066064,3.080610903091198
0.20461561561561556,0.19458558558558553,7.780822766173546
0.37612912912912905,0.4072222222222221,5.70856520587411
0.368105105105105,0.24272972972972967,6.387425515843328
0.6990960960960959,0.4714144144144143,3.351159951658809
0.5787357357357356,0.2938828828828828,4.8745862445917485
0.2577747747747747,0.3390180180180179,7.104747830436769
0.35306006006005997,0.2226696696696696,6.449776558700134
0.24674174174174168,0.46940840840840825,5.6195815977408365
0.9197567567567565,0.39017117117117106,2.511439999939924
0.46238738738738727,0.6499489489489487,2.7767682947106005
0.6399189189189187,0.46439339339339325,3.83953534657159
0.31293993993993985,0.12136636636636633,4.732913538796543
0.5115345345345343,0.4423273273273272,4.659789698103108
0.6690060060060058,0.5035105105105103,3.301635072095444
0.3420270270270269,0.3340030030030029,6.3578864731069205
0.6168498498498497,0.5857567567567565,2.9349677867693464
0.4112342342342341,0.5496486486486485,4.005035270889008
0.3329999999999999,0.4804414414414413,5.152726436568857
0.9137387387387385,0.4704114114114113,2.2108684467983823
0.12537837837837834,0.6669999999999998,3.24712562173118
0.6690060060060058,0.4814444444444443,3.4916882002517475
0.6058168168168167,0.5666996996996996,3.1292240211826186
0.4353063063063062,0.19759459459459452,5.272030551982468
0.7703093093093091,0.6188558558558557,2.192501969359009
0.8565675675675674,0.4373123123123122,2.877130850866303
0.01103603603603603,0.8455345345345343,1.2711643865097242
0.1885675675675675,0.8806396396396394,0.9012708256065712
0.5817447447447446,0.734201201201201,1.6764947490308288
0.17352252252252248,0.41324024024024014,6.603512350645883
0.10632132132132129,0.06720420420420418,5.09823886087134
0.2958888888888888,0.6790360360360358,2.930096076567896
0.1815465465465465,0.6298888888888887,3.780459163243709
0.4072222222222221,0.6248738738738737,3.193401440200715
0.38615915915915905,0.3971921921921921,5.70883087211663
0.4513543543543542,0.2146456456456456,5.35745905123313
0.762285285285285,0.5265795795795795,2.838899005779158
0.6328978978978977,0.4292882882882882,4.135493881222774
0.8324954954954953,0.4884654654654653,2.7699833437291828
0.5646936936936935,0.42828528528528514,4.571749236833199
0.2557687687687687,0.5556666666666665,4.50380113250658
0.1935825825825825,0.05817717717717716,2.9351139349051487
0.7903693693693692,0.45837537537537526,3.1865473779533433
0.9358048048048045,0.4383153153153152,2.201696145412069
0.26278978978978973,0.4493483483483482,5.849304275530623
0.3340030030030029,0.5275825825825824,4.511494991742541
0.6128378378378376,0.30792492492492485,4.590775124516537
0.7943813813813811,0.6669999999999998,1.6584785832835622
0.4403213213213212,0.6910720720720719,2.340537825496403
0.4012042042042041,0.20561861861861855,5.702425082025492
0.38916816816816807,0.6579729729729727,2.8701902410244107
0.07623123123123121,0.5606816816816815,5.181333745311507
0.742225225225225,0.46339039039039026,3.2769350860724447
0.6379129129129127,0.2908738738738738,4.215630613265614
0.5035105105105103,0.4984954954954954,4.106564475937879
0.3340030030030029,0.7993963963963961,1.5654384925653564
0.42728228228228216,0.46439339339339325,4.86682802945217
0.4052162162162161,0.5727177177177175,3.7769737996753645
0.4373123123123122,0.3329999999999999,5.729093788055716
0.6750240240240238,0.22467567567567562,3.2902409069135383
0.32698198198198186,0.5867597597597596,3.8412453748677193
0.370111111111111,0.4513543543543542,5.325049671790539
0.4082252252252251,0.38515615615615606,5.615299869493241
0.6690060060060058,0.30792492492492485,4.22966780883403
0.09629129129129126,0.8244714714714713,1.501069115420952
0.2497507507507507,0.17653153153153148,7.1870707610576785
0.4162492492492491,0.3299909909909909,5.8784127994635185
0.8766276276276274,0.5747237237237236,1.8700259491998947
0.05617117117117115,0.6549639639639637,3.9045912395252764
0.5646936936936935,0.7763273273273271,1.2674946733948096
0.4573723723723722,0.14443543543543538,3.7352426419570217
0.060183183183183164,0.9448318318318316,0.49534564651323565
0.6880630630630629,0.752255255255255,0.8495986621802544
0.9628858858858856,0.42427327327327313,2.2143257537289425
0.352057057057057,0.31193693693693686,6.490695500531438
0.08726426426426424,0.15546846846846843,8.621388855364135
0.6399189189189187,0.30692192192192186,4.260207062781837
0.7703093093093091,0.2537627627627627,2.7548058122725254
0.3390180180180179,0.6328978978978977,3.310512699528985
0.05115615615615614,0.07924024024024022,7.1071927207259336
0.705114114114114,0.4032102102102101,3.6810847713814874
0.31093393393393387,0.8736186186186183,0.7781525133190615
0.35907807807807796,0.8585735735735733,0.829987944185591
0.2657987987987987,0.2607837837837837,7.44229169169465
0.6268798798798797,0.6850540540540538,1.9445759230579838
0.6018048048048046,0.6820450450450448,2.074509065853591
0.725174174174174,0.23671171171171165,2.834872164952788
0.32698198198198186,0.46339039039039026,5.407857015321438
0.375126126126126,0.721162162162162,2.173404909752704
0.759276276276276,0.30692192192192186,3.656623187523614
0.030093093093093083,0.8726156156156154,1.1228561273664994
0.041126126126126115,0.6349039039039037,4.018948827036679
0.46238738738738727,0.746237237237237,1.784003663705507
0.7853543543543541,0.44533633633633624,3.3003898012116477
