x1,x2,probability
0.740219219219219,0.6880630630630629,1.4314942795890435
0.3380150150150149,0.8535585585585583,0.9540584505897909
0.8254744744744742,0.2978948948948948,2.6918732346894854
0.8003993993993992,0.5255765765765764,2.438365762052364
0.9648918918918916,0.49949849849849837,1.9432115576076678
0.19960060060060053,0.0702132132132132,3.069860900135607
0.5606816816816815,0.46840540540540526,4.172161587822652
0.7793363363363361,0.6830480480480479,1.2556706764284922
0.6790360360360358,0.6168498498498497,2.1331748208774557
0.03912012012012011,0.21564864864864858,9.758775612314624
0.7612822822822821,0.34503603603603594,3.261657952628131
0.2888678678678678,0.8465375375375372,1.3039883427076344
0.30792492492492485,0.8134384384384382,1.657054752342984
0.9167477477477475,0.5205615615615614,2.0581860856103162
0.1544654654654654,0.8635885885885883,1.4700072742111332
0.0732222222222222,0.9247717717717715,0.896904402885447
0.6409219219219218,0.5687057057057056,2.8639187303126543
0.06620120120120118,0.7081231231231229,3.557243207091849
0.7241711711711709,0.6850540540540538,1.54090716613718
0.5646936936936935,0.6960870870870869,1.890785092477103
0.38315015015015,0.10832732732732729,2.3909731354908472
0.22668168168168162,0.5255765765765764,5.450750068275844
0.38315015015015,0.74724024024024,2.15105919358842
0.15847747747747742,0.8876606606606604,1.1135822300106453
0.6780330330330329,0.718153153153153,1.3900343855231145
0.1454384384384384,0.7321951951951949,3.1339759185494422
0.07924024024024022,0.5526576576576575,5.734388080881565
0.2888678678678678,0.7853543543543541,1.973474862808259
0.2276846846846846,0.8956846846846844,0.8025527952195443
0.8896666666666664,0.42327027027027014,2.5236471422924223
0.4433303303303302,0.723168168168168,2.14234702503364
0.4022072072072071,0.2788378378378378,6.17785523294172
0.13841741741741737,0.31594894894894887,8.433911525172022
0.04614114114114113,0.723168168168168,3.5964188875590213
0.19057357357357352,0.28184684684684674,7.9364071317678855
0.41925825825825813,0.49047147147147135,4.785987872706495
0.742225225225225,0.5937807807807806,2.1814583591613803
0.5927777777777776,0.22668168168168162,3.65664543224569
0.47342042042042026,0.2577747747747747,5.23588346842905
0.8204594594594592,0.5536606606606606,2.115066131940169
0.12838738738738734,0.15747447447447444,8.719667917013103
0.5065195195195193,0.6549639639639637,2.5489541503355335
0.17452552552552547,0.6669999999999998,3.685216510170294
0.11635135135135131,0.24774474474474467,9.060675496834733
0.14443543543543538,0.09930030030030026,6.140159681183599
0.5937807807807806,0.7823453453453452,1.0389246747639218
0.19257957957957952,0.5967897897897896,4.608305963553374
0.2918768768768768,0.5305915915915914,5.119476542040018
0.09930030030030026,0.4292882882882882,7.590335902288308
0.6830480480480479,0.31795495495495485,3.7901740235957657
0.366099099099099,0.27683183183183174,6.4874833022012774
0.5496486486486485,0.5797387387387386,3.1533365103184536
0.2647957957957957,0.42126426426426417,6.589229363131677
0.38916816816816807,0.49147447447447434,4.956740251260278
0.4483453453453452,0.3420270270270269,5.704850667550612
0.38615915915915905,0.6770300300300298,2.8555436062547956
0.22467567567567562,0.720159159159159,2.9165579456186563
0.20160660660660654,0.8324954954954953,1.7054619333398924
0.6379129129129127,0.6268798798798797,2.265737565527558
0.044135135135135124,0.8324954954954953,2.196484614086708
0.05617117117117115,0.7983933933933932,2.425614598206785
0.736207207207207,0.375126126126126,3.5343675132664996
0.27181681681681674,0.8264774774774772,1.6394289053046218
0.1434324324324324,0.11635135135135131,7.031175009342997
0.5787357357357356,0.6680030030030029,2.1203902620962225
0.39618918918918905,0.11635135135135131,2.55283122091394
0.6579729729729727,0.5175525525525524,3.226267140136535
0.06218918918918917,0.030093093093093083,2.0879909842307547
0.28485585585585577,0.2607837837837837,7.30692921070029
0.09528828828828825,0.1113363363363363,7.627463251433929
0.4613843843843842,0.4403213213213212,5.020602771380141
0.12537837837837834,0.6850540540540538,3.892646628004304
0.4343033033033032,0.8435285285285283,0.7933669072848479
0.037114114114114104,0.7652942942942941,2.9543365774606007
0.46238738738738727,0.41725225225225215,5.194578982990507
0.3329999999999999,0.10632132132132129,3.0287763325660078
0.4754264264264263,0.18957057057057053,4.318227452527994
0.03310210210210209,0.8234684684684682,2.2713225019859653
0.6168498498498497,0.746237237237237,1.2780189746236912
0.28987087087087077,0.36309009009008997,6.85117728357884
0.12036336336336333,0.0732222222222222,5.075601786870967
0.48645945945945934,0.8264774774774772,0.8950566040799485
0.4724174174174173,0.8405195195195193,0.7515535156073583
0.3390180180180179,0.6288858858858857,3.703745649492575
0.17151651651651648,0.12337237237237234,6.484418135814584
0.4353063063063062,0.4804414414414413,4.794655894785362
0.5757267267267265,0.5426276276276275,3.3931121483166344
0.38114414414414405,0.20461561561561556,5.708280734697625
0.15847747747747742,0.18555855855855852,8.010792803367746
0.6990960960960959,0.2828498498498498,3.4740064114244626
0.09629129129129126,0.4443333333333332,7.350323078795919
0.8595765765765764,0.5065195195195193,2.1682320098167587
0.2868618618618618,0.16349249249249245,6.291551142164121
0.4413243243243242,0.6680030030030029,2.7580313715568656
0.5466396396396395,0.746237237237237,1.430569484224606
0.4373123123123122,0.5025075075075074,4.519223913831601
0.5225675675675674,0.6850540540540538,2.148107081276576
0.04212912912912912,0.2637927927927927,9.769213728885296
0.21564864864864858,0.24072372372372366,7.860691527218358
0.6429279279279277,0.728183183183183,1.3699391051697076
0.42728228228228216,0.17853753753753748,4.588537790667254
0.9327957957957955,0.5416246246246245,1.746094936218595
0.48244744744744733,0.4373123123123122,4.917521564632069
0.012039039039039034,0.7141411411411409,3.80517861253845
0.11735435435435432,0.46940840840840825,6.480696799667815
0.060183183183183164,0.28084384384384375,9.226109121002592
0.30391291291291284,0.4704114114114113,5.760899424335859
0.2206636636636636,0.4082252252252251,6.935957413979833
0.6349039039039037,0.5727177177177175,2.8501851037503374
0.3299909909909909,0.13641141141141136,4.741824129167441
0.08826726726726725,0.9508498498498495,0.5734888271856816
0.362087087087087,0.7803393393393391,1.7829518678364795
0.5767297297297296,0.5045135135135134,3.7051101176927737
0.19960060060060053,0.12337237237237234,6.275426438208952
0.26278978978978973,0.2216666666666666,7.3381249676652
0.8696066066066064,0.5305915915915914,2.000110989290413
0.45536636636636624,0.7271801801801799,2.0243850349579917
0.6459369369369368,0.7552642642642641,1.1127395373172797
0.4704114114114113,0.6058168168168167,3.306310402542615
0.6369099099099097,0.729186186186186,1.3910007209294635
0.30892792792792784,0.30290990990990985,7.093986810755687
0.0732222222222222,0.7091261261261259,3.529582752046795
0.13239939939939935,0.6880630630630629,3.8334134604767587
0.6108318318318317,0.22969069069069062,3.596965912895252
0.4343033033033032,0.6268798798798797,3.2769759652595902
0.30792492492492485,0.6990960960960959,2.922399290022039
0.5877627627627626,0.5757267267267265,3.000966007565822
0.1494504504504504,0.5466396396396395,5.750140716382906
0.2999009009009008,0.20361261261261254,6.7846180816793575
0.6308918918918918,0.35506606606606594,4.231119776562956
0.5526576576576575,0.5837507507507506,3.0825122049784732
0.04915015015015013,0.20662162162162157,9.383920228930755
0.5476426426426425,0.49949849849849837,3.957089079689677
0.030093093093093083,0.5677027027027025,5.702232504595311
0.060183183183183164,0.10832732732732729,7.5428564488940895
0.2968918918918918,0.39117417417417405,6.773902379887442
0.01805705705705705,0.15546846846846843,9.92273660127119
0.34002102102102094,0.2226696696696696,6.444305116519339
0.8615825825825824,0.34102402402402393,2.592327818567644
0.9287837837837836,0.5055165165165164,2.1072271187761564
0.8204594594594592,0.4062192192192191,2.8354014100893474
0.5596786786786785,0.27181681681681674,4.421467000141706
0.4343033033033032,0.6459369369369368,3.0652406700622974
0.49448348348348337,0.8184534534534532,0.9482074135099623
0.3239729729729729,0.6469399399399397,3.5578726609034024
0.7933783783783781,0.5677027027027025,2.181778950543662
0.11735435435435432,0.03811711711711711,1.9383652193846597
0.9197567567567565,0.46840540540540526,2.3993783964418576
0.22467567567567562,0.8896666666666664,0.8781549384389101
0.5285855855855854,0.7221651651651649,1.811522294152583
0.35105405405405393,0.7823453453453452,1.8022904678185965
0.5386156156156154,0.5446336336336335,3.6209337025675614
0.6198588588588587,0.6529579579579577,2.0847746446719286
0.7813423423423421,0.3189579579579579,3.0751770480875282
0.5957867867867866,0.49749249249249233,3.65787469168202
0.37612912912912905,0.6499489489489487,3.2329425434206502
0.48746246246246233,0.6930780780780779,2.1651119454138925
0.8655945945945943,0.6058168168168167,1.552865159535437
0.39117417417417405,0.74724024024024,2.11780402795745
0.49548648648648635,0.7031081081081079,2.071506429481145
0.9358048048048045,0.5416246246246245,1.7293826442980356
0.5707117117117115,0.4854564564564563,3.979095527775263
0.9588738738738736,0.5265795795795795,1.822960141065258
0.7241711711711709,0.710129129129129,1.2204939173293339
0.08927027027027025,0.30692192192192186,8.80472367780984
0.4042132132132131,0.42728228228228216,5.511862474719041
0.3049159159159158,0.3199609609609609,7.054091428699632
0.8776306306306304,0.5777327327327325,1.7604653471880964
0.3199609609609609,0.2607837837837837,6.961894038736622
0.5596786786786785,0.5225675675675674,3.672845396982674
0.1755285285285285,0.6700090090090088,3.6411615852508348
0.6218648648648647,0.740219219219219,1.3256449584794758
0.46339039039039026,0.1885675675675675,4.4466454784080796
0.11936036036036032,0.370111111111111,7.883624236787508
0.4573723723723722,0.1414264264264264,2.8394065217381166
0.6068198198198197,0.38916816816816807,4.281703167049652
0.31193693693693686,0.8635885885885883,0.9282787820305769
0.5626876876876875,0.3470420420420419,4.697395506772903
0.38114414414414405,0.8124354354354352,1.3969140680721595
0.02106606606606606,0.17051351351351346,9.850882428696055
0.05416516516516515,0.6288858858858857,4.837054756700615
0.7191561561561559,0.5416246246246245,2.675483326074584
0.1755285285285285,0.9117327327327325,0.7364652764234134
0.4814444444444443,0.6318948948948947,2.985085982602619
0.20361261261261254,0.35005105105105094,7.422240457395609
0.10030330330330327,0.19759459459459452,8.941646823643648
0.3931801801801801,0.14242942942942938,3.8776035941600866
0.4774324324324323,0.8003993993993992,1.163154324104452
0.6218648648648647,0.28485585585585577,4.058901604687136
0.09127627627627626,0.6278828828828827,4.624785142532853
0.12638138138138136,0.3420270270270269,8.146251784900768
0.7452342342342341,0.6559669669669668,1.6438000580285876
0.04915015015015013,0.77733033033033,2.7583408855946376
0.7993963963963961,0.3350060060060059,3.0557613954002183
0.0702132132132132,0.13942042042042038,8.388424038964054
0.28084384384384375,0.30892792792792784,7.32568445817227
0.4754264264264263,0.14042342342342337,2.801479648962292
0.10030330330330327,0.9307897897897895,0.7527150892106914
0.5807417417417415,0.23871771771771766,3.93112085192061
0.6740210210210208,0.379138138138138,3.80202645641693
0.4463393393393392,0.28987087087087077,5.6889136268436085
0.6690060060060058,0.3329999999999999,3.9318024344122087
0.3279849849849849,0.4804414414414413,5.513926770448855
0.01705405405405405,0.39017117117117106,8.537053983119149
0.5767297297297296,0.7191561561561559,1.6092708348768734
0.379138138138138,0.6920750750750749,2.6827370319029575
0.5305915915915914,0.6990960960960959,1.9966595819650055
0.9127357357357355,0.5957867867867866,1.4965424013756985
0.6669999999999998,0.41424324324324313,3.8480049296300796
0.42728228228228216,0.4834504504504503,4.818949488707958
0.7713123123123121,0.5215645645645645,2.609221746357738
0.5416246246246245,0.4573723723723722,4.374896866410037
0.19960060060060053,0.2978948948948948,7.8466571833330265
0.06620120120120118,0.42627927927927917,7.645602728872868
0.5967897897897896,0.360081081081081,4.4697160031751
0.364093093093093,0.723168168168168,2.458217829532932
0.5596786786786785,0.6539609609609608,2.3511526884123586
0.5817447447447446,0.3009039039039038,4.4273070413280875
0.10130630630630627,0.6800390390390388,3.883323413578112
0.384153153153153,0.6840510510510509,2.7723116976511633
0.8345015015015013,0.6268798798798797,1.4529553313596504
0.11835735735735732,0.11534834834834831,7.643376182626412
0.06820720720720719,0.3941831831831831,8.206156760792403
0.9518528528528526,0.4663993993993993,2.063741048077697
0.8194564564564563,0.2788378378378378,2.3639051554749386
0.2487477477477477,0.9187537537537535,0.5330018253366386
0.5315945945945945,0.4714144144144143,4.354931581952495
0.4122372372372371,0.364093093093093,5.803279389604596
0.06820720720720719,0.15145645645645642,8.75526333457388
0.3279849849849849,0.1454384384384384,5.055997167718491
0.012039039039039034,0.27281981981981973,9.82762586970212
0.047144144144144126,0.3981951951951951,8.430194098676255
0.1484474474474474,0.715144144144144,3.352743372684914
0.7803393393393391,0.6439309309309308,1.6347342289601219
0.31795495495495485,0.384153153153153,6.657253380940447
0.6409219219219218,0.48645945945945934,3.6151894478307645
0.6068198198198197,0.7843513513513511,0.9416821245341663
0.21063363363363358,0.5245735735735734,5.510873333015172
0.14443543543543538,0.42327027027027014,7.453404937152492
0.08024324324324322,0.16449549549549544,8.826184403776196
0.3430300300300299,0.6349039039039037,3.6122265839786607
0.6088258258258257,0.5526576576576575,3.1514514069262973
0.8956846846846844,0.5967897897897896,1.4682000380347953
0.053162162162162144,0.9006996996996994,1.2057853215480352
0.4042132132132131,0.6900690690690688,2.6367038235757603
0.8706096096096093,0.6429279279279277,1.232853220112881
0.6680030030030029,0.5927777777777776,2.462406043170362
0.5215645645645645,0.728183183183183,1.7780310833422808
0.4724174174174173,0.2868618618618618,5.317241025180785
0.2597807807807807,0.4393183183183182,6.3691811724883305
0.19859759759759754,0.7733183183183181,2.3371688441858214
0.5566696696696695,0.31093393393393387,4.701600336427098
0.8445315315315313,0.5907717717717716,1.7962585279287966
0.050153153153153135,0.4333003003003002,7.732144157050908
0.024075075075075066,0.7221651651651649,3.7359259869018504
0.6790360360360358,0.5336006006006004,3.0020998063568185
0.4794384384384383,0.7863573573573571,1.2933116559746909
0.8425255255255253,0.5827477477477476,1.8390907094969313
0.34503603603603594,0.772315315315315,1.9387441297277426
0.13741441441441438,0.5787357357357356,5.359587432611743
0.374123123123123,0.12738438438438435,3.450776894183302
0.27783483483483473,0.49548648648648635,5.600631752360538
0.04212912912912912,0.5606816816816815,5.800067611305274
0.09930030030030026,0.8535585585585583,1.7422287800825729
0.7953843843843842,0.2738228228228227,2.678387382259511
0.07723423423423421,0.5225675675675674,6.154196631502932
0.39618918918918905,0.6228678678678677,3.447987358192351
0.7933783783783781,0.5767297297297296,2.100799652526509
0.16951051051051047,0.7191561561561559,3.0157298271675446
0.20060360360360355,0.5025075075075074,5.796444668042091
0.9719129129129126,0.48645945945945934,1.9445872660545016
0.34603903903903893,0.6328978978978977,3.620063479415047
0.37211711711711704,0.2527597597597597,6.348426138528094
0.24473573573573568,0.17251951951951947,7.134383931357182
0.08525825825825824,0.5195585585585584,6.274113447080299
0.18957057057057053,0.4674024024024023,6.171792667452394
0.03209909909909909,0.34603903903903893,8.627457494880083
0.378135135135135,0.6940810810810809,2.6594667891305113
0.09930030030030026,0.42728228228228216,7.628359864730718
0.8124354354354352,0.34002102102102094,2.9354474244417537
0.1494504504504504,0.6078228228228226,4.889418015806625
0.34403303303303295,0.6589759759759758,3.2991156672835436
0.04012312312312311,0.8806396396396394,1.5565601055379337
0.31093393393393387,0.8054144144144142,1.7113163099132864
0.357072072072072,0.6659969969969968,3.128228405770142
0.3380150150150149,0.5095285285285284,5.110138014814062
0.5767297297297296,0.4052162162162161,4.368132518565593
0.21063363363363358,0.8455345345345343,1.541369319466211
0.7683033033033031,0.6228678678678677,1.7733927711330804
0.31193693693693686,0.7452342342342341,2.43171479408702
0.5025075075075074,0.7983933933933932,1.134167845760733
0.45035135135135124,0.27281981981981973,5.525107069101678
0.06118618618618617,0.13540840840840837,8.32738461267292
0.8415225225225222,0.4062192192192191,2.7688246147603492
0.4473423423423422,0.34102402402402393,5.715802251619734
0.9408198198198195,0.4252762762762762,2.287673476992957
0.12236936936936933,0.5506516516516515,5.69229612657008
0.6639909909909908,0.7652942942942941,0.9120143895030985
0.4513543543543542,0.41825525525525514,5.258783923377421
0.5717147147147146,0.7843513513513511,1.032255787564812
0.0702132132132132,0.2958888888888888,9.02007637759806
0.5115345345345343,0.4413243243243242,4.69347738485896
0.20060360360360355,0.5045135135135134,5.773053877697039
0.6680030030030029,0.4162492492492491,3.834813767144489
0.1414264264264264,0.4082252252252251,7.700161257017307
0.5807417417417415,0.6228678678678677,2.573930304162479
0.6228678678678677,0.6128378378378376,2.477780257034996
0.5436306306306304,0.713138138138138,1.832862635448459
0.365096096096096,0.2567717717717717,6.4312234242618445
0.20260960960960955,0.10832732732732729,5.591245331909791
0.2968918918918918,0.6148438438438437,4.0566835293511865
0.4032102102102101,0.35005105105105094,6.022141652776901
0.34403303303303295,0.8876606606606604,0.5826510943122322
0.04012312312312311,0.18957057057057053,9.641007801572146
0.5977927927927926,0.6138408408408407,2.5836845576117993
0.019060060060060054,0.1454384384384384,9.66141813463558
0.1474444444444444,0.2597807807807807,8.712616861428408
0.5596786786786785,0.7873603603603602,1.0591161488222256
0.5586756756756756,0.19558858858858852,3.503597582456713
0.3189579579579579,0.3931801801801801,6.557606150990392
0.0351081081081081,0.6288858858858857,4.90502729743784
0.1414264264264264,0.5275825825825824,6.054992495333266
0.8936786786786785,0.34403303303303295,2.7284998227024175
0.5466396396396395,0.730189189189189,1.6383179128111458
0.18756456456456452,0.6790360360360358,3.5051800137003535
0.2196606606606606,0.726177177177177,2.8473698292236134
0.7783333333333331,0.34503603603603594,3.2676589411141537
0.2968918918918918,0.8164474474474472,1.6634097271469428
0.8064174174174172,0.361084084084084,3.1438490905501175
0.39518618618618606,0.43229729729729716,5.537735241842774
0.03912012012012011,0.7602792792792791,3.051240535623246
0.5376126126126125,0.6088258258258257,2.8798577258451594
0.2948858858858858,0.10732432432432429,3.9164287092539505
0.023072072072072063,0.7733183183183181,3.022399691779405
0.20060360360360355,0.27683183183183174,7.932763337032684
0.7763273273273271,0.2647957957957957,2.69214039417472
0.2567717717717717,0.46038138138138124,6.106350974131392
0.7452342342342341,0.47342042042042026,3.08778925642036
0.374123123123123,0.20361261261261254,5.817187973049317
0.4804414414414413,0.34503603603603594,5.395057741340409
0.49548648648648635,0.6720150150150148,2.3996621719438567
0.1544654654654654,0.49147447447447434,6.42461806889154
0.29889789789789784,0.3249759759759759,7.092617781295984
0.5997987987987986,0.356069069069069,4.456883551169075
0.6499489489489487,0.3420270270270269,4.01368942307066
0.7953843843843842,0.5025075075075074,2.661524080068944
0.37612912912912905,0.6138408408408407,3.65147882844465
0.1835525525525525,0.6529579579579577,3.887360128239159
0.4784354354354353,0.5125375375375374,4.243067344225204
0.1815465465465465,0.42226726726726715,6.805201742603943
0.5336006006006004,0.24674174174174168,4.444721604310139
0.20561861861861855,0.8094264264264261,1.9099257663771712
0.368105105105105,0.5737207207207206,4.15759162174985
0.4724174174174173,0.14242942942942938,2.851141990833428
0.4934804804804803,0.20461561561561556,4.4064770723902855
0.8014024024024021,0.367102102102102,3.1355567207718313
0.4373123123123122,0.37612912912912905,5.594878049300483
0.705114114114114,0.37612912912912905,3.6648449478126444
0.16850750750750745,0.6619849849849848,3.797780249622949
0.5847537537537536,0.367102102102102,4.496063141287251
0.27281981981981973,0.5687057057057056,4.723572900870654
0.09528828828828825,0.39217717717717704,8.297535730478694
0.31795495495495485,0.721162162162162,2.6537026603344462
0.050153153153153135,0.4463393393393392,7.46404309753284
0.3299909909909909,0.8866576576576574,0.6414041892769811
0.10230930930930927,0.7853543543543541,2.558253255247204
0.17352252252252248,0.5386156156156154,5.455109329144674
0.6810420420420419,0.2617867867867867,3.3882231297368386
0.21765465465465458,0.3981951951951951,7.081545649654255
0.2637927927927927,0.6409219219219218,3.8707887466568485
0.756267267267267,0.5416246246246245,2.5330791753382096
0.5797387387387386,0.4393183183183182,4.174308963636289
0.3981951951951951,0.7823453453453452,1.6168053839689935
0.3981951951951951,0.35907807807807796,6.003974156172439
0.2276846846846846,0.7983933933933932,1.9947282143693084
0.031096096096096086,0.31193693693693686,9.02618781372493
0.8495465465465463,0.5787357357357356,1.8605074518894993
0.35306006006005997,0.7753243243243241,1.871405604061575
0.4844534534534533,0.1815465465465465,3.8916408702836702
0.3259789789789789,0.8174504504504502,1.5747056103555024
0.18957057057057053,0.5065195195195193,5.76189052086523
0.041126126126126115,0.7452342342342341,3.2915801407786724
0.22668168168168162,0.5075225225225224,5.667894039832139
0.36309009009008997,0.5666996996996996,4.2847963526018695
0.5797387387387386,0.5045135135135134,3.681805665474047
0.27783483483483473,0.44533633633633624,6.207507980977275
0.5596786786786785,0.16951051051051047,3.017372858001738
0.9428258258258255,0.46339039039039026,2.0703073069379667
0.24272972972972967,0.733198198198198,2.746353569813855
0.6439309309309308,0.718153153153153,1.490587188386841
0.369108108108108,0.48645945945945934,5.164451538162285
0.41725225225225215,0.6720150150150148,2.8187469484232137
0.39217717717717704,0.5285855855855854,4.539022386512997
0.3329999999999999,0.21364264264264257,6.411892154875359
0.762285285285285,0.7111321321321319,1.1538522869545287
0.16850750750750745,0.6720150150150148,3.646999345807464
0.20963063063063056,0.1825495495495495,7.556708994007761
0.6760270270270269,0.5045135135135134,3.2492268914584583
0.8395165165165163,0.6318948948948947,1.4149435865766262
0.5907717717717716,0.4202612612612611,4.220520386888393
0.5325975975975974,0.2497507507507507,4.486922051436969
0.41825525525525514,0.7983933933933932,1.3972423158543228
0.752255255255255,0.5115345345345343,2.738430336251143
0.374123123123123,0.6529579579579577,3.2044835421581443
0.5807417417417415,0.23570870870870864,3.8702176118060967
0.22668168168168162,0.10331231231231228,4.924964888534109
0.24373273273273266,0.5325975975975974,5.304802796317606
0.5305915915915914,0.7683033033033031,1.2795531053872267
0.40020120120120106,0.1845555555555555,5.236769981794079
0.4062192192192191,0.8545615615615613,0.775963666000494
0.5265795795795795,0.4393183183183182,4.592225568976245
0.2507537537537537,0.4804414414414413,5.866931765983025
0.09528828828828825,0.740219219219219,3.130956364757789
0.37612912912912905,0.728183183183183,2.389222589254059
0.6168498498498497,0.4423273273273272,3.9900516731038898
0.2657987987987987,0.6539609609609608,3.6912536629280988
0.41424324324324313,0.8084234234234232,1.3286423575821094
0.9498468468468466,0.4934804804804803,1.9580154511321755
0.20561861861861855,0.8906696696696694,0.9386535296745677
0.05817717717717716,0.8595765765765764,1.74688028736391
0.8244714714714713,0.4202612612612611,2.8033028495468937
0.6790360360360358,0.49147447447447434,3.3798281316197123
0.0351081081081081,0.5466396396396395,5.982641145472194
0.1524594594594594,0.2657987987987987,8.558315968492831
0.8625855855855853,0.6419249249249247,1.2841529726948935
0.12036336336336333,0.5987957957957957,5.108175695814588
0.5225675675675674,0.365096096096096,4.914443366075364
0.29889789789789784,0.23470570570570565,7.06945244749213
0.9247717717717715,0.4563693693693692,2.426398483232974
0.367102102102102,0.4383153153153152,5.667674447767446
0.12838738738738734,0.2918768768768768,8.684677192140859
0.49749249249249233,0.6720150150150148,2.386878590575374
0.4022072072072071,0.2607837837837837,6.058367827366232
0.3099309309309308,0.4012042042042041,6.549474728511747
0.24272972972972967,0.16048348348348343,6.886577218589444
0.1755285285285285,0.6559669669669668,3.8440920205841413
0.10130630630630627,0.24573873873873867,8.93411553259403
0.12136636636636633,0.24573873873873867,9.08597224204396
0.03811711711711711,0.7793363363363361,2.7454279599387914
0.32196696696696686,0.749246246246246,2.336302367782185
0.13440540540540535,0.40922822822822813,7.656362088434322
0.17653153153153148,0.6038108108108107,4.527819281562653
0.21364264264264257,0.15747447447447444,7.122740339060451
0.34904804804804795,0.1113363363363363,3.0096662842654665
0.378135135135135,0.5777327327327325,4.042697730299148
0.28987087087087077,0.5235705705705704,5.208167952465697
0.46940840840840825,0.6710120120120118,2.576815463700889
0.1885675675675675,0.49548648648648635,5.887169422793807
0.15546846846846843,0.28084384384384375,8.421873709732445
0.38916816816816807,0.2908738738738738,6.321948678715829
0.7743213213213211,0.38014114114114106,3.234688528397934
0.21765465465465458,0.1795405405405405,7.481717326502369
0.4052162162162161,0.720159159159159,2.357485508527298
0.16449549549549544,0.8635885885885883,1.4118942216960717
0.4744234234234233,0.6158468468468467,3.1906443550187342
0.37312012012012,0.2607837837837837,6.38373680317412
0.6028078078078076,0.7071201201201199,1.663034237748488
0.5506516516516515,0.7632882882882881,1.2996656533658988
0.5075225225225224,0.5145435435435434,4.068285744508131
0.21564864864864858,0.09629129129129126,4.705065264628892
0.6218648648648647,0.20963063063063056,3.0525642782921594
0.16148648648648645,0.6760270270270269,3.7040607022026015
0.38214714714714704,0.1103333333333333,2.4336635922101073
0.12738438438438435,0.6439309309309308,4.508357690476053
0.4513543543543542,0.2918768768768768,5.629558608526455
0.01103603603603603,0.26680180180180174,9.788196387723975
0.6479429429429427,0.5416246246246245,3.0918031647838866
0.05817717717717716,0.3340030030030029,8.686082711676594
0.01404504504504504,0.15145645645645642,10.164014848471691
0.12236936936936933,0.24774474474474467,9.073455494356462
0.6710120120120118,0.2999009009009008,3.752319805167755
0.7753243243243241,0.6429279279279277,1.6635014410433984
0.6830480480480479,0.733198198198198,1.1903359283526478
0.1835525525525525,0.38615915915915905,7.244060067739549
0.020063063063063057,0.7662972972972971,3.1647513880314833
0.5767297297297296,0.23771471471471464,3.967259385166613
0.22868768768768763,0.7221651651651649,2.8816535588727374
0.7843513513513511,0.34002102102102094,3.240547466230832
0.3259789789789789,0.20060360360360355,6.43858269066731
0.14443543543543538,0.20862762762762757,8.630460758459222
0.8104294294294292,0.5967897897897896,1.8369669544914402
0.13741441441441438,0.15647147147147142,8.45984489188631
0.6208618618618617,0.3420270270270269,4.2773145837982955
0.5496486486486485,0.4984954954954954,3.958802810046183
0.06519819819819818,0.9588738738738736,0.5434796493003139
0.7913723723723721,0.4413243243243242,3.034454774844247
0.9498468468468466,0.5396186186186185,1.748713750782396
0.31193693693693686,0.6168498498498497,3.974135809673155
0.08927027027027025,0.3470420420420419,8.539008157012367
0.6359069069069068,0.5526576576576575,3.043741499194407
0.016051051051051046,0.4934804804804803,6.829515862194307
0.4252762762762762,0.6820450450450448,2.6520055459947054
0.05416516516516515,0.3199609609609609,8.955266744522614
0.20461561561561556,0.34804504504504497,7.448755058892407
0.24072372372372366,0.22969069069069062,7.579388227870188
0.02106606606606606,0.46539639639639624,7.129139786144574
0.4042132132132131,0.2256786786786786,5.642337302831184
0.1845555555555555,0.4463393393393392,6.452132889436717
0.734201201201201,0.5175525525525524,2.7608547911898467
0.34503603603603594,0.20963063063063056,6.268230073928629
0.20561861861861855,0.5526576576576575,5.186838199807956
0.374123123123123,0.45937837837837825,5.406968818926625
0.8224654654654653,0.37612912912912905,2.9871525589621846
0.06118618618618617,0.8064174174174172,2.305591570443826
0.38916816816816807,0.8294864864864863,1.1424878274492307
0.6940810810810809,0.5476426426426425,2.783605701987337
0.09829729729729726,0.4493483483483482,7.23320296690301
0.15948048048048044,0.7021051051051049,3.391956520640869
0.769306306306306,0.27683183183183174,2.6883965775346805
0.1454384384384384,0.6639909909909908,4.0996698163297065
0.8154444444444442,0.46840540540540526,2.7598975783025055
0.9578708708708706,0.4162492492492491,2.389051867826909
0.27081381381381375,0.3199609609609609,7.376953014997317
0.15546846846846843,0.5707117117117115,5.345037666402459
0.7091261261261259,0.6750240240240238,1.590529434085531
0.1103333333333333,0.7953843843843842,2.4073438216549814
0.8916726726726725,0.5436306306306304,2.0177883134003203
0.45536636636636624,0.6429279279279277,2.996531811719426
0.2617867867867867,0.17051351351351346,6.880686677744269
0.7973903903903902,0.3380150150150149,3.1139454732418423
0.6659969969969968,0.5356066066066064,3.056364133263248
0.20461561561561556,0.19458558558558553,7.677446836295848
0.37612912912912905,0.4072222222222221,5.923317404363069
0.368105105105105,0.24272972972972967,6.325451726014907
0.6990960960960959,0.4714144144144143,3.4081509467055984
0.5787357357357356,0.2938828828828828,4.407837630939481
0.2577747747747747,0.3390180180180179,7.368356344049263
0.35306006006005997,0.2226696696696696,6.308863728415832
0.24674174174174168,0.46940840840840825,6.024615810253575
0.9197567567567565,0.39017117117117106,2.4050021036060487
0.46238738738738727,0.6499489489489487,2.874508345859709
0.6399189189189187,0.46439339339339325,3.7722202545794907
