1.870491189999999904e+02,6.243720199999999920e+01
5.275031700000000257e+01,5.030325200000000052e+01
6.037029799999999824e+01,5.959138300000000044e+01
7.615357099999999946e+01,4.826029299999999722e+01
4.599403000000000219e+01,4.051574800000000209e+01
8.929743999999999460e+01,6.183223699999999923e+01
6.246637599999999679e+01,4.158650000000000091e+01
5.708214600000000161e+01,5.369233899999999693e+01
8.659609700000000032e+01,6.195988799999999941e+01
1.502165239999999926e+02,4.898876500000000078e+01
6.087968299999999999e+01,4.099418399999999707e+01
5.039862600000000015e+01,5.036417699999999797e+01
1.087691959999999938e+02,9.946532500000000709e+01
5.519714700000000107e+01,5.348399500000000018e+01
1.254265999999999934e+02,4.636505300000000318e+01
4.220660699999999821e+01,4.121744999999999948e+01
4.514103000000000065e+01,4.431067800000000290e+01
7.443688699999999869e+01,7.422455200000000275e+01
3.713955589999999916e+02,4.523877800000000349e+01
2.540961269999999956e+02,4.380334100000000319e+01
1.039538880000000063e+02,5.689024700000000223e+01
5.041734199999999788e+01,4.876017199999999718e+01
7.177297400000000493e+01,6.802985499999999774e+01
1.091679519999999997e+02,4.816307599999999667e+01
4.683786299999999869e+01,4.170842499999999831e+01
1.007178030000000035e+02,4.170498500000000064e+01
4.556248399999999776e+01,4.554687599999999748e+01
6.786458899999999517e+01,5.073431800000000180e+01
7.494642500000000496e+01,4.129476100000000116e+01
1.568540380000000027e+02,5.804988900000000029e+01
1.056633180000000038e+02,4.733853400000000278e+01
4.852617500000000206e+01,4.782673700000000139e+01
6.815407100000000185e+01,4.076460000000000150e+01
4.911981099999999856e+01,4.106804999999999950e+01
4.430209099999999722e+01,4.228522499999999695e+01
4.495897599999999983e+01,4.495791599999999733e+01
6.051955800000000352e+01,4.946264200000000244e+01
4.325886899999999713e+01,4.322132799999999975e+01
9.514280800000000227e+01,5.249892299999999778e+01
9.512358399999999392e+01,5.299419699999999978e+01
5.191762099999999691e+01,4.291976799999999770e+01
5.334347700000000003e+01,4.015276699999999721e+01
3.270994410000000130e+02,5.320174699999999746e+01
5.914471600000000251e+01,4.373261899999999969e+01
3.140997879999999896e+02,7.066354699999999411e+01
5.140605999999999653e+01,5.133456499999999778e+01
1.561220869999999934e+02,4.394738799999999657e+01
5.263388400000000189e+01,4.562443900000000241e+01
5.053893000000000058e+01,4.544223699999999866e+01
1.094864460000000008e+02,4.481730799999999704e+01
8.149169600000000457e+01,6.928017099999999573e+01
6.190521700000000038e+01,5.637859000000000265e+01
6.199482700000000079e+01,5.363425000000000153e+01
4.635385300000000086e+01,4.017164799999999758e+01
5.869616099999999648e+01,4.264744699999999966e+01
6.748444000000000642e+01,5.037458500000000328e+01
3.735524369999999976e+02,5.729445799999999878e+01
6.931659500000000662e+01,4.248629799999999790e+01
5.841997400000000340e+01,4.887987700000000046e+01
4.936120700000000028e+01,4.789160100000000142e+01
4.196693799999999896e+01,4.082700599999999724e+01
7.987224700000000155e+01,5.263785899999999884e+01
5.161960499999999996e+01,4.485493400000000008e+01
8.277252099999999757e+01,5.229607000000000028e+01
9.294152599999999609e+01,6.359158699999999698e+01
5.673646099999999848e+01,5.666409999999999769e+01
4.690136199999999889e+01,4.689752299999999963e+01
4.236468280000000277e+02,4.092236199999999968e+01
1.000934910000000002e+02,5.061701000000000050e+01
6.478845800000000565e+01,4.960427399999999665e+01
1.666157760000000110e+02,8.887915200000000482e+01
1.852318809999999871e+02,5.039648799999999795e+01
4.936192499999999939e+01,4.794688500000000175e+01
4.773112400000000122e+01,4.428024099999999663e+01
5.627264399999999966e+01,4.827438599999999980e+01
4.524795300000000253e+01,4.247819400000000201e+01
7.774478000000000577e+01,4.842549999999999955e+01
6.980569099999999594e+01,6.846219399999999666e+01
4.160508300000000048e+01,4.159488600000000247e+01
9.324673900000000515e+01,4.144460399999999822e+01
8.793778100000000109e+01,5.015687700000000149e+01
9.616461200000000531e+01,5.216040499999999724e+01
1.052324830000000020e+02,5.178187199999999990e+01
5.805491899999999816e+01,4.241170100000000076e+01
1.767936269999999865e+02,5.743947800000000115e+01
6.092600300000000146e+01,5.947398900000000310e+01
1.557727879999999914e+02,5.363966800000000035e+01
4.532257400000000302e+01,4.530886699999999934e+01
5.099973550000000273e+02,8.269068699999999694e+01
6.568006800000000567e+01,4.945433500000000038e+01
1.490378579999999999e+02,6.313678500000000327e+01
3.542902639999999792e+02,4.416337099999999793e+01
5.291344699999999790e+01,5.277008500000000168e+01
1.417780889999999943e+02,5.953144499999999795e+01
7.027597900000000664e+01,7.021176800000000640e+01
5.525934099999999916e+01,4.002341899999999697e+01
2.142112869999999987e+02,9.140841100000000097e+01
4.498342600000000147e+01,4.216205999999999676e+01
8.278386299999999665e+01,4.277789500000000089e+01
4.938031099999999896e+01,4.843879199999999940e+01
8.672328199999999754e+01,8.377008700000000374e+01
4.553837099999999793e+01,4.404866799999999927e+01
2.675719710000000191e+02,5.055273400000000095e+01
9.982433699999999988e+01,6.410850000000000648e+01
2.831903500000000236e+02,6.462932399999999689e+01
7.506287000000000376e+01,4.536910100000000057e+01
7.506449299999999880e+01,4.889362599999999759e+01
6.935132600000000025e+01,6.105265299999999939e+01
1.058084460000000036e+02,5.959293900000000122e+01
1.257643099999999947e+02,4.087471599999999938e+01
7.763381400000000099e+01,7.147351000000000454e+01
3.401903320000000122e+02,6.935414600000000007e+01
2.467010889999999961e+02,4.049791100000000199e+01
4.536831600000000009e+01,4.534150900000000206e+01
7.911711599999999578e+01,4.020499499999999671e+01
2.330550580000000025e+02,5.808404399999999868e+01
1.229078260000000000e+02,4.483263600000000082e+01
7.277641699999999503e+01,5.819087999999999994e+01
8.699983899999999437e+01,7.580134700000000691e+01
6.563944600000000662e+01,6.361027700000000351e+01
9.093408499999999606e+01,6.660090099999999325e+01
6.200800199999999762e+01,4.180624900000000110e+01
9.294204799999999977e+01,6.194714700000000107e+01
1.392719590000000096e+02,5.585859200000000158e+01
1.555083529999999996e+02,7.363245999999999469e+01
7.879285799999999540e+01,7.315503900000000215e+01
6.658217299999999739e+01,4.582617400000000174e+01
1.363101770000000101e+02,5.219931700000000063e+01
5.870832000000000050e+01,4.226647299999999774e+01
4.344007799999999975e+01,4.154461799999999982e+01
7.435742299999999716e+01,7.373699200000000076e+01
2.441410630000000026e+02,1.015929639999999949e+02
6.353511799999999710e+01,4.334032400000000251e+01
6.376417599999999908e+01,6.077941400000000272e+01
5.532676699999999670e+01,5.209273699999999963e+01
8.756996599999999376e+01,6.933269199999999444e+01
1.864258859999999913e+02,4.356378099999999876e+01
4.668222800000000206e+01,4.668211500000000314e+01
5.853177500000000322e+01,5.739293899999999837e+01
4.395877399999999824e+01,4.386954599999999971e+01
4.203530399999999645e+01,4.166904300000000205e+01
1.111828330000000022e+02,1.109436359999999979e+02
4.474777600000000177e+01,4.351502099999999729e+01
4.417370799999999775e+01,4.414937400000000167e+01
7.497620100000000321e+01,5.379683299999999946e+01
6.796289699999999812e+01,4.082386100000000084e+01
2.425258430000000089e+02,6.327514299999999992e+01
3.745305359999999837e+02,5.730623400000000345e+01
8.986560599999999965e+01,4.289517699999999678e+01
5.321322200000000180e+01,5.236497899999999817e+01
1.417980689999999981e+02,8.239486399999999833e+01
5.596684799999999882e+01,4.700046600000000296e+01
7.111074899999999843e+01,5.784504400000000146e+01
5.667786999999999864e+01,4.950621799999999695e+01
9.453676400000000513e+01,7.942038999999999760e+01
9.818129600000000323e+01,4.202851299999999668e+01
4.372479700000000236e+01,4.039670499999999720e+01
1.566214390000000094e+02,5.707900800000000174e+01
1.003824330000000060e+02,4.099467500000000086e+01
7.899349100000000590e+01,6.643075000000000330e+01
8.590653399999999351e+01,5.601787000000000205e+01
7.113566299999999387e+01,4.234913199999999733e+01
2.332598950000000002e+02,4.240067299999999761e+01
8.246407000000000664e+01,5.867574900000000326e+01
4.667434300000000036e+01,4.630168199999999956e+01
1.041316879999999969e+02,4.865610499999999661e+01
4.373308300000000060e+01,4.027559300000000064e+01
4.162986599999999981e+01,4.031038300000000163e+01
6.369192400000000021e+01,4.325578099999999893e+01
5.592813699999999955e+01,5.414389800000000008e+01
8.410706799999999816e+01,6.013785899999999884e+01
7.085770300000000077e+01,4.239361799999999647e+01
8.344068300000000704e+01,4.162527599999999950e+01
5.026768700000000223e+01,4.884286300000000125e+01
2.081725059999999985e+02,6.679180200000000411e+01
4.664203700000000197e+01,4.297527300000000139e+01
1.056280139999999932e+02,5.720983700000000027e+01
5.662881300000000095e+01,4.165843999999999880e+01
5.884610200000000191e+01,5.165937999999999874e+01
7.371001200000000608e+01,6.491678299999999524e+01
5.310114999999999696e+01,4.160551999999999850e+01
2.452145439999999894e+02,5.494553400000000210e+01
1.021630540000000025e+02,4.756326899999999824e+01
7.873403199999999913e+01,7.350958799999999371e+01
8.330631599999999537e+01,7.105068400000000395e+01
1.027642400000000009e+02,9.382978500000000111e+01
1.065970010000000059e+02,4.120204199999999872e+01
7.140146400000000426e+01,5.740422900000000084e+01
5.416721499999999878e+01,4.276929899999999662e+01
7.212510399999999322e+01,5.341670799999999986e+01
9.090269800000000089e+01,5.905883599999999944e+01
6.824829400000000135e+01,5.361635100000000165e+01
9.874739399999999989e+01,5.083588999999999913e+01
1.418531330000000139e+02,4.759149299999999982e+01
2.150612150000000042e+02,1.047190159999999963e+02
1.653669960000000003e+02,7.303592600000000346e+01
5.857240900000000039e+01,5.439022099999999682e+01
9.583363599999999849e+01,4.603873999999999711e+01
5.312344099999999969e+01,4.030272000000000077e+01
1.609519870000000026e+02,4.992063699999999926e+01
4.392823800000000034e+01,4.244029599999999647e+01
1.609217270000000042e+02,7.329137199999999552e+01
5.593132800000000060e+01,4.753158100000000275e+01
1.023120190000000065e+02,7.389486499999999580e+01
5.024365600000000143e+01,4.000614000000000203e+01
9.313669600000000059e+01,4.409549200000000013e+01
1.024955779999999947e+02,4.782741099999999790e+01
7.595173699999999428e+01,5.632441399999999732e+01
5.236979600000000090e+01,4.870256200000000035e+01
9.957426200000000449e+01,5.573686399999999708e+01
1.220804789999999969e+02,8.417045199999999738e+01
5.832879499999999950e+01,4.937415699999999674e+01
5.466969600000000185e+01,4.862594899999999853e+01
6.484154200000000401e+01,6.351165600000000211e+01
6.656959500000000673e+01,5.185304699999999656e+01
1.089751980000000060e+02,4.335738599999999821e+01
7.343449900000000241e+01,4.384877199999999675e+01
1.212397639999999939e+02,5.037960799999999750e+01
1.386566929999999900e+02,4.775127700000000175e+01
4.555863399999999785e+01,4.047623300000000057e+01
5.911387499999999591e+02,4.439150099999999810e+01
2.048870369999999923e+02,1.809667100000000062e+02
7.218662000000000489e+01,5.678262300000000096e+01
5.592853800000000319e+01,4.086502099999999871e+01
8.243055499999999824e+01,6.216125000000000256e+01
1.887315450000000112e+02,4.527059700000000220e+01
5.169399200000000150e+01,4.955047400000000124e+01
5.228316900000000089e+01,4.367243100000000311e+01
6.837432599999999638e+01,5.981089000000000055e+01
5.134050100000000327e+01,4.464634600000000120e+01
1.219163839999999936e+02,4.094233700000000198e+01
1.748818180000000098e+02,6.670384900000000528e+01
1.416904460000000086e+02,5.822414100000000303e+01
5.064512500000000017e+01,4.789824800000000238e+01
4.631279200000000174e+01,4.209514399999999767e+01
4.578537099999999782e+01,4.305789399999999745e+01
5.087919999999999732e+01,4.365770700000000204e+01
1.107385270000000048e+02,1.093218629999999933e+02
6.730461900000000242e+01,6.525204899999999952e+01
6.583155399999999702e+01,4.276605200000000195e+01
1.021015170000000012e+02,7.991620799999999747e+01
1.578834720000000118e+02,1.045454380000000043e+02
1.300784679999999867e+02,4.329091499999999826e+01
1.026218910000000051e+02,4.603368400000000094e+01
8.650855099999999709e+01,8.643710799999999495e+01
4.670947999999999922e+01,4.644774300000000267e+01
6.765468699999999558e+01,5.633216999999999786e+01
6.679128699999999697e+01,4.799939499999999981e+01
6.093243199999999860e+01,5.877939800000000048e+01
6.073339500000000157e+01,6.068167600000000306e+01
4.493865600000000171e+01,4.158225300000000146e+01
5.310080899999999815e+01,4.134724099999999680e+01
8.674737000000000364e+01,5.978024400000000327e+01
4.584146199999999993e+01,4.061284799999999962e+01
4.327963499999999897e+01,4.154173500000000274e+01
7.226949799999999868e+01,5.005079099999999670e+01
4.529376400000000302e+01,4.210217500000000257e+01
2.950166389999999978e+02,5.863544600000000173e+01
1.481422100000000057e+02,6.380469899999999939e+01
8.254524999999999579e+01,6.194873299999999716e+01
6.720771000000000583e+01,6.717143599999999992e+01
1.081828739999999982e+02,5.257074699999999723e+01
2.384729879999999866e+02,6.694225500000000295e+01
1.159433169999999933e+02,7.202939999999999543e+01
1.670236170000000016e+02,5.267276900000000239e+01
1.328734410000000139e+02,5.321605600000000180e+01
4.497253599999999807e+01,4.458472799999999836e+01
6.025160999999999945e+01,4.828548099999999721e+01
1.017986269999999962e+02,5.115405400000000213e+01
1.936284239999999954e+02,6.512447899999999379e+01
1.021207780000000014e+02,7.783586099999999419e+01
4.977540599999999671e+01,4.150680299999999789e+01
5.085591600000000057e+01,4.345016100000000137e+01
7.623468200000000650e+01,4.575791199999999748e+01
7.578599400000000230e+01,4.160186300000000159e+01
1.185909570000000031e+02,4.047080900000000270e+01
4.763015299999999996e+01,4.621958500000000214e+01
2.025166969999999935e+02,6.354168899999999809e+01
4.634025900000000320e+01,4.601253599999999722e+01
9.682441099999999778e+01,8.532349600000000578e+01
5.501499400000000151e+01,4.947688600000000037e+01
4.451518099999999833e+01,4.253712099999999907e+01
5.931987199999999660e+01,5.211058599999999785e+01
1.063408079999999956e+02,4.681263799999999975e+01
2.893020500000000084e+02,4.695479000000000269e+01
5.855837999999999965e+01,4.840098700000000065e+01
6.317941700000000083e+01,4.219553100000000256e+01
6.113259999999999650e+01,5.695596900000000318e+01
4.629835800000000035e+01,4.185286800000000085e+01
1.219148239999999959e+02,1.219101210000000037e+02
5.453455399999999997e+01,4.824544000000000210e+01
1.714534910000000139e+02,5.330462200000000195e+01
4.737121200000000272e+02,4.130598100000000272e+01
6.000950199999999768e+01,5.171609999999999729e+01
1.102103209999999933e+02,5.562533200000000022e+01
4.319646800000000297e+01,4.308307400000000342e+01
5.873606300000000147e+01,5.358499400000000179e+01
1.535243629999999939e+02,6.277959299999999843e+01
8.016105299999999545e+01,5.926259999999999906e+01
7.847787700000000655e+01,5.374294600000000344e+01
4.515214199999999778e+01,4.504853099999999699e+01
1.405229459999999904e+02,5.526508100000000212e+01
5.376082300000000203e+01,4.509689999999999799e+01
6.282759200000000277e+01,5.756677100000000280e+01
1.058975209999999976e+02,5.986197800000000058e+01
4.136380499999999927e+01,4.096317700000000173e+01
6.454234099999999330e+01,4.910264200000000301e+01
1.701558489999999892e+02,4.034504400000000146e+01
2.774616280000000188e+02,4.145843500000000148e+01
5.594621699999999720e+01,5.219624000000000308e+01
1.345224980000000130e+02,4.032378500000000088e+01
7.522999000000000080e+01,4.002303799999999967e+01
1.623247770000000116e+02,6.137556399999999712e+01
5.220348099999999647e+01,5.199931500000000284e+01
5.727850899999999967e+01,4.155838200000000171e+01
1.508110049999999944e+02,5.829225000000000279e+01
6.040368300000000090e+01,5.301278599999999841e+01
1.999321559999999920e+02,6.612707000000000335e+01
1.730180949999999882e+02,4.705387499999999790e+01
6.749713659999999891e+02,1.057033279999999991e+02
1.210215189999999978e+02,6.553684099999999546e+01
1.459337700000000098e+02,4.644708899999999829e+01
4.843657900000000183e+01,4.094083100000000286e+01
5.672173500000000246e+01,5.668921699999999930e+01
4.924947080000000028e+02,4.514668900000000207e+01
7.222568499999999858e+01,5.172210199999999958e+01
5.008382300000000242e+01,4.944407199999999847e+01
7.822467100000000073e+01,5.121475900000000081e+01
7.394533599999999751e+01,4.085271399999999886e+01
5.626138699999999915e+01,4.944672899999999771e+01
1.773059049999999957e+02,4.999370600000000309e+01
1.448838590000000011e+02,4.905405199999999866e+01
1.724579219999999964e+02,8.546801399999999660e+01
1.258844840000000005e+02,6.475199800000000039e+01
1.031861710000000016e+02,5.365603000000000122e+01
7.486588399999999410e+01,7.480125800000000424e+01
1.618437549999999874e+02,1.615622119999999882e+02
9.589607599999999366e+01,7.213306199999999535e+01
4.446174599999999799e+01,4.424270500000000084e+01
5.219172300000000320e+01,5.219124399999999753e+01
8.674334600000000250e+01,8.152075499999999408e+01
4.251028000000000162e+01,4.063873999999999853e+01
4.599543899999999752e+01,4.162428400000000295e+01
1.125489230000000020e+02,4.729267000000000110e+01
6.555998499999999751e+01,4.450133799999999695e+01
5.369712299999999772e+01,4.704616999999999649e+01
7.905280500000000643e+01,4.597118499999999841e+01
4.175011700000000303e+01,4.075133199999999789e+01
4.721560999999999808e+01,4.511442699999999917e+01
7.770046000000000674e+01,4.558909400000000289e+01
6.725163499999999317e+01,4.582233300000000042e+01
1.866651239999999916e+02,6.617091700000000287e+01
1.069137230000000045e+02,6.850359799999999666e+01
4.435239899999999835e+01,4.280599600000000038e+01
5.091676600000000263e+01,4.921657499999999885e+01
8.265519299999999703e+01,5.193790299999999860e+01
1.323613420000000076e+02,4.057568700000000206e+01
6.717789799999999900e+01,4.835706199999999910e+01
4.047668699999999831e+01,4.046753499999999804e+01
2.854692089999999780e+02,2.478947850000000130e+02
1.830953910000000064e+02,9.349828599999999312e+01
6.857789400000000057e+01,6.284050799999999981e+01
4.255352700000000254e+01,4.246234499999999912e+01
2.005075930000000142e+02,4.461347099999999699e+01
4.697210700000000116e+01,4.549756500000000159e+01
1.197711489999999941e+02,1.053563369999999964e+02
8.158297299999999552e+01,7.106913799999999526e+01
1.701667869999999994e+02,5.907584599999999853e+01
8.279800199999999677e+01,5.128223599999999749e+01
1.083301139999999947e+02,8.926342800000000466e+01
1.138325829999999996e+02,4.409235000000000326e+01
6.211877599999999688e+01,5.317799899999999980e+01
1.107438080000000014e+02,4.720334499999999878e+01
4.393406800000000345e+01,4.393013899999999694e+01
5.011136100000000226e+01,4.990566799999999859e+01
7.989722199999999930e+01,4.423607799999999912e+01
7.504589199999999494e+01,4.844780800000000198e+01
8.331090399999999363e+01,5.136938700000000324e+01
4.764082400000000206e+01,4.542691500000000104e+01
4.766799000000000319e+01,4.352062699999999751e+01
4.508197299999999785e+01,4.496627699999999805e+01
7.406112400000000662e+01,4.792553199999999691e+01
8.531644199999999501e+01,5.915989700000000084e+01
4.812927499999999981e+01,4.670688899999999677e+01
5.435320000000000107e+01,4.152078399999999903e+01
4.991567200000000071e+01,4.843805900000000264e+01
5.934376100000000065e+01,5.745928099999999716e+01
8.324167300000000580e+01,7.675267800000000307e+01
7.161496300000000303e+01,4.072587800000000158e+01
1.713748760000000004e+02,7.428371300000000588e+01
8.317783799999999417e+01,5.409043599999999685e+01
5.025867999999999824e+01,4.109659800000000018e+01
4.665233099999999666e+01,4.066735099999999647e+01
1.451465469999999982e+02,6.057537299999999902e+01
6.496073400000000220e+01,4.954585399999999851e+01
4.441183600000000098e+01,4.208823300000000245e+01
1.576682959999999980e+02,4.509078399999999931e+01
7.574960699999999747e+01,4.598491099999999676e+01
8.459420099999999820e+01,4.694359500000000196e+01
1.774396299999999940e+02,5.586229800000000267e+01
5.155429080000000113e+02,6.884309500000000526e+01
4.922908699999999982e+01,4.428793199999999786e+01
4.472291200000000089e+01,4.320085900000000123e+01
7.677321299999999837e+01,5.299090400000000045e+01
1.641121459999999956e+02,8.271981900000000110e+01
5.228329260000000431e+02,6.579077200000000403e+01
1.070543930000000046e+02,8.814095000000000368e+01
8.517945000000000277e+01,6.663820300000000429e+01
4.635227299999999673e+01,4.115574900000000014e+01
6.617083100000000684e+01,4.179401800000000122e+01
5.861220699999999795e+01,5.433677500000000293e+01
9.110686400000000162e+01,5.183416199999999918e+01
1.211453790000000055e+02,4.189353599999999744e+01
7.495902399999999943e+01,7.398839599999999450e+01
2.094156949999999995e+02,5.425145299999999793e+01
6.207498999999999967e+01,4.017842999999999876e+01
5.360029000000000110e+01,4.954278500000000207e+01
4.437131200000000320e+01,4.272740199999999788e+01
6.187869599999999792e+01,4.542361999999999966e+01
9.650673700000000110e+01,5.139369099999999690e+01
4.180501999999999896e+01,4.141375299999999982e+01
1.043473809999999986e+02,5.923415700000000328e+01
6.656783699999999726e+01,6.621305499999999711e+01
1.839219600000000128e+02,7.661391100000000165e+01
4.597706300000000113e+01,4.113863400000000325e+01
5.931120899999999807e+01,4.457285100000000000e+01
5.379144699999999801e+01,4.554461200000000076e+01
1.727057230000000061e+02,5.777318300000000306e+01
5.731318799999999669e+01,5.032990999999999815e+01
1.347362390000000119e+02,4.528342899999999815e+01
7.272314900000000648e+01,5.300466899999999981e+01
1.247467670000000055e+02,6.788985200000000475e+01
6.387329400000000135e+01,4.858088699999999704e+01
5.338470300000000179e+01,4.687601300000000037e+01
8.550968199999999797e+01,4.198209800000000058e+01
6.333801299999999657e+01,4.000335100000000210e+01
1.196879030000000057e+02,6.226390200000000164e+01
6.421724399999999378e+01,6.248513100000000264e+01
4.643261799999999795e+01,4.027804299999999671e+01
4.440601000000000198e+01,4.440493599999999930e+01
1.765041160000000104e+02,5.801971400000000045e+01
1.988477190000000121e+02,4.422693000000000296e+01
1.361129249999999900e+02,5.345426299999999742e+01
1.102759812000000011e+03,5.141808100000000081e+01
1.349014860000000056e+02,6.702312200000000075e+01
5.033764500000000197e+01,5.014775399999999905e+01
5.711438299999999657e+01,4.479009800000000041e+01
6.743656000000000006e+01,6.428409100000000365e+01
5.733870300000000242e+01,4.280939699999999704e+01
7.042273799999999540e+01,4.853245199999999926e+01
4.228501800000000088e+01,4.210123800000000216e+01
9.377006199999999581e+01,5.774187200000000075e+01
1.156316740000000038e+02,6.531534499999999355e+01
3.611326740000000086e+02,4.629232300000000322e+01
6.638508299999999451e+01,4.239027099999999848e+01
6.761229199999999651e+01,6.346131299999999698e+01
6.726974500000000035e+01,4.495669199999999677e+01
9.546772900000000561e+01,4.348754499999999723e+01
7.189478099999999472e+01,4.321310400000000129e+01
6.428109299999999848e+01,4.562853799999999893e+01
6.911566399999999533e+01,4.945112000000000307e+01
1.371048590000000047e+02,5.065935699999999997e+01
4.144907400000000308e+01,4.126456199999999797e+01
5.457034099999999910e+01,4.879079500000000280e+01
5.096673700000000196e+01,5.095613999999999777e+01
1.098543849999999935e+02,6.968594299999999464e+01
1.709012710000000084e+02,4.406378999999999735e+01
6.763122099999999648e+01,4.804262099999999691e+01
4.588088700000000131e+01,4.115594899999999967e+01
1.004196780000000047e+02,6.370310700000000281e+01
8.037247200000000191e+01,4.888828399999999874e+01
2.586271580000000085e+02,4.353743200000000257e+01
5.109141199999999827e+01,4.132550799999999924e+01
8.499770300000000134e+01,6.482511499999999671e+01
4.748044699999999807e+01,4.530539499999999720e+01
5.713600600000000185e+01,4.419196099999999916e+01
1.352883649999999989e+02,4.162380900000000139e+01
4.514877299999999849e+01,4.174391299999999916e+01
3.297007070000000226e+02,4.678113299999999697e+01
5.409778000000000020e+01,5.408287099999999725e+01
7.560317799999999977e+01,5.187409799999999649e+01
5.040152719999999817e+02,4.202834599999999909e+01
5.836530199999999979e+01,5.753995199999999954e+01
1.233968540000000047e+02,5.675703399999999732e+01
5.237175500000000028e+01,4.402179999999999893e+01
4.558667700000000167e+01,4.042844099999999941e+01
9.262382300000000157e+01,5.249620300000000128e+01
4.100906700000000171e+01,4.062591900000000322e+01
9.587968899999999906e+01,4.975377300000000247e+01
1.026175159999999948e+02,4.190648300000000148e+01
4.805825099999999850e+01,4.684556899999999757e+01
8.756973200000000190e+01,6.359702999999999662e+01
1.143254210000000057e+02,6.160677700000000101e+01
4.850565699999999936e+01,4.830939999999999657e+01
1.326060219999999958e+02,8.316356199999999887e+01
1.956308359999999880e+02,4.598037500000000222e+01
6.475247199999999737e+01,5.806235999999999819e+01
5.131714800000000309e+01,4.205172400000000010e+01
2.417155720000000088e+02,4.598839199999999749e+01
2.541982099999999889e+02,1.271292360000000059e+02
9.692565600000000359e+01,4.632079499999999683e+01
1.430608890000000031e+02,4.188631800000000283e+01
6.982843400000000145e+01,5.035019900000000348e+01
4.506848600000000005e+01,4.476215799999999945e+01
7.503569899999999393e+01,5.198059200000000146e+01
8.511269400000000473e+01,4.301016099999999653e+01
1.946997920000000022e+02,4.215438199999999824e+01
4.524289399999999972e+01,4.055099700000000240e+01
2.487409209999999860e+02,5.725812200000000018e+01
1.148110319999999973e+02,7.457594799999999680e+01
5.684159100000000109e+01,5.331796400000000347e+01
6.280258800000000008e+01,4.905743900000000224e+01
6.588479999999999848e+01,5.082891200000000254e+01
7.429059300000000121e+01,5.594948699999999775e+01
1.230515599999999949e+02,5.762077599999999933e+01
1.334478650000000073e+02,1.297796449999999879e+02
5.701170400000000171e+01,5.668333700000000164e+01
7.294542800000000682e+01,4.260997799999999813e+01
4.089861400000000202e+01,4.048616200000000021e+01
1.119159250000000014e+02,4.263089899999999943e+01
1.124308800000000019e+02,5.355658499999999833e+01
2.321524540000000059e+02,4.223665600000000353e+01
6.117870500000000078e+01,4.446839299999999895e+01
4.368554900000000174e+01,4.368347099999999728e+01
7.157220800000000338e+01,4.821956600000000037e+01
1.068167559999999980e+02,4.128034000000000248e+01
6.327642600000000073e+01,4.591296499999999980e+01
7.248052900000000420e+01,6.822175699999999665e+01
6.759106800000000703e+01,5.300266400000000289e+01
8.029422099999999318e+01,5.060332600000000269e+01
4.074387800000000226e+01,4.004350600000000071e+01
1.432484129999999993e+02,4.266353600000000057e+01
6.542426199999999881e+01,4.224166699999999963e+01
1.896325280000000078e+02,8.882470299999999952e+01
5.035389299999999935e+01,4.115419299999999936e+01
4.429330399999999912e+01,4.107272199999999884e+01
6.961279000000000394e+01,6.337285399999999669e+01
2.310841020000000015e+02,8.443999900000000025e+01
1.290431539999999870e+02,6.041431399999999741e+01
1.958657369999999958e+02,4.387214600000000075e+01
1.310534340000000100e+02,5.657891399999999749e+01
4.241823699999999775e+01,4.058870999999999896e+01
4.464195099999999883e+01,4.084432999999999936e+01
4.954058599999999757e+01,4.833096400000000159e+01
8.057635999999999399e+01,6.009758599999999973e+01
1.935939119999999889e+02,8.850890200000000618e+01
1.147102490000000046e+02,4.099281700000000228e+01
7.766095400000000382e+01,5.782034399999999863e+01
8.895485399999999743e+01,7.283687100000000214e+01
1.143103859999999941e+02,6.347771300000000139e+01
1.151540310000000034e+02,4.128149100000000260e+01
8.296457100000000651e+01,4.128501599999999883e+01
5.020321200000000061e+01,4.584461100000000044e+01
1.137202670000000069e+02,4.384695899999999824e+01
1.465106289999999944e+02,7.550055199999999900e+01
5.165778399999999948e+01,4.791725199999999774e+01
4.702763999999999811e+01,4.698175799999999924e+01
4.464609600000000000e+01,4.461482199999999665e+01
1.091963650000000001e+02,4.132535800000000137e+01
1.319518799999999885e+02,6.829387099999999577e+01
8.254578800000000172e+01,6.747105200000000025e+01
1.096443540000000070e+02,4.617451700000000159e+01
5.548956600000000350e+01,5.431994699999999909e+01
2.634376280000000179e+02,1.155727279999999979e+02
1.002640590000000032e+02,4.472449900000000156e+01
6.229917199999999866e+01,5.008456900000000189e+01
5.433779599999999732e+01,4.649233600000000166e+01
6.060813999999999879e+01,4.364327600000000018e+01
1.958880210000000091e+02,9.042464499999999816e+01
5.715996299999999763e+01,5.709887400000000213e+01
5.596246200000000215e+01,5.051896200000000192e+01
9.075591599999999914e+01,8.066220199999999352e+01
1.886203360000000089e+02,8.456026099999999701e+01
7.070927600000000268e+01,4.460789400000000171e+01
1.031196560000000062e+02,6.867410800000000393e+01
5.406307999999999936e+01,5.371445400000000348e+01
8.033278199999999458e+01,8.028555299999999306e+01
8.705640499999999804e+01,7.234805199999999559e+01
6.655762099999999748e+01,5.852029399999999981e+01
5.182310700000000026e+01,4.040088500000000238e+01
1.061207880000000046e+02,5.266586800000000324e+01
7.850571200000000260e+01,5.583460600000000085e+01
4.214013500000000079e+01,4.158894999999999698e+01
