6.955977033128515896e-02,3.968802049501281015e-01
6.124490916766157644e-01,3.066634092794339184e-01
8.306282871786525579e-01,5.883904769975693005e-01
5.012514392469050728e-01,5.811013424932851557e-01
3.619308811347755062e-01,1.087314177296977158e-01
3.329375555235281059e-01,6.336881909011838898e-01
6.542211931503119082e-01,7.073810885255804592e-01
3.794266172926827885e-01,5.708113996247374811e-01
6.442746153988788693e-01,2.356265516660546178e-01
4.312884476838072523e-01,4.091303139987138571e-01
3.358218059642950060e-01,5.111662956687299531e-01
8.708087635864987519e-02,1.978036993222629658e-01
1.498394319850875067e-01,9.126541980464445425e-01
4.484969891542441300e-01,6.012964715342991040e-01
1.147365080017454103e-01,8.627270035687099048e-01
2.087791997659956822e-01,6.126807578025663670e-01
2.694661922470895643e-01,3.958443826535644749e-01
4.393652101738302340e-01,4.256678122849836265e-01
5.834637015122878800e-01,6.411412119524266817e-01
2.551744694575469041e-01,6.835921948032726014e-01
4.978631951983527593e-01,3.079415256069235052e-01
4.042119433387845184e-01,3.755694892048851985e-01
3.440658421924753796e-01,4.097627695141179971e-01
6.355368991450004168e-02,2.476611609930511049e-01
4.326011462436163968e-01,6.816794617476763518e-01
3.319671440063299284e-01,1.828869961976196390e-01
1.108242223840135432e-01,5.428287666529143518e-01
1.760705152633995629e-01,7.348896676531672112e-01
3.417269493647399625e-01,7.995031834243037094e-01
3.976254287841727852e-01,3.437218452780984590e-01
6.496313066037578965e-01,2.272200096946122572e-01
6.895143034193195186e-01,6.065509084708168297e-01
2.358569106662692857e-02,1.310614007097389289e-01
2.238792895533194272e-01,3.453185360995592590e-01
1.520095082061058978e-01,3.667771066517162559e-01
1.890460428974223388e-03,2.208022268812228628e-01
9.053930214813095123e-01,4.470678707947454700e-01
1.299499043057596448e-01,3.366316909619001541e-01
9.385475782444879789e-02,3.712723861831400685e-01
3.701893925253079143e-01,6.784414283974133930e-01
1.773521408176742253e-01,2.419203055492896715e-01
2.186264327852004696e-01,2.018355405979985473e-01
2.428330144490607190e-01,3.070607689279987729e-01
1.146591112604538748e-01,5.238991688274664549e-01
8.795618768637633034e-01,4.284724489589210039e-01
3.023106870963209736e-01,2.423707005217071719e-01
3.398180747194132767e-01,1.784152368024748969e-01
7.959631012059248389e-01,6.017768899227132762e-01
1.533862676843275874e-01,3.103975649908859991e-01
1.770441525284480871e-02,1.014336745390845979e-01
5.655429269375044088e-01,1.998037727406506703e-01
5.238479780497642957e-03,7.701883565309445290e-01
1.458039322825070150e-01,3.846253255363631940e-01
3.620181560324385872e-01,2.663771309562119050e-01
2.276953379925490684e-01,2.709759434125758593e-01
1.287636785848626265e-02,2.038271976000911867e-01
3.772846860885246678e-01,3.615348568188876399e-01
1.634163850052734041e-02,1.576057317676377301e-01
2.023806803970895352e-01,5.765657818394468448e-01
8.710577728983287527e-01,6.583505777232204759e-01
3.959996154388589207e-01,1.803977328763791133e-01
2.872099671903816098e-01,2.516864938182011291e-01
1.564013384698954845e-01,3.311592144426535045e-01
3.123453184701318816e-02,1.958873674860794334e-01
2.585571183122166161e-01,8.268859851800767213e-01
3.289291660805218065e-01,6.816338868905402748e-01
2.513377715686971881e-01,6.621818551461102764e-01
1.480675139959311271e-01,1.131883063740198314e-01
1.574180768640669748e-01,4.366153357102421362e-01
5.883624793461764840e-02,5.116081383125828941e-01
2.716285519061419906e-01,2.999153372235384696e-01
5.133576950119639326e-01,5.034094817654687359e-01
8.594690183150153207e-01,4.845736525404690798e-01
5.344874847872984613e-01,3.819242934587548932e-01
1.964987275964942270e-01,1.954251650481765579e-01
6.051103191082372046e-01,6.587991417216318979e-01
2.872468752005665760e-01,3.382580434401437075e-01
3.666871791009112536e-01,7.386004736022466766e-01
3.031727476859349957e-01,3.305561238112287858e-01
2.764344916857656154e-01,3.625471644694288065e-01
4.027321108796417248e-01,6.074939280184440404e-01
2.779249133882623624e-01,2.046494058313186315e-01
6.385485210625921337e-02,2.422889564291200448e-01
1.121225920433785023e-01,2.573775212741776786e-01
2.120848116658512542e-02,3.089314910799068059e-01
9.419090904015664512e-02,3.241458282437602589e-01
3.381611239033047722e-01,6.305210191023948862e-01
8.540111565654610049e-01,5.152304878061043647e-01
4.875007587424375344e-01,2.277169068644552541e-01
6.922224013724391778e-01,2.591796875838223158e-01
1.304901280304961719e-01,5.774366922430962390e-01
3.415166858621733192e-01,3.452989880079417317e-01
8.955886008181180857e-01,5.385056443286100336e-01
6.415475264958403478e-01,7.466445115944566613e-01
2.667867404207858173e-01,1.437553109271052787e-01
3.349131207854153525e-01,2.396437639809211317e-01
6.110222026055851519e-01,2.468772056051124486e-01
1.975789514570032157e-01,8.745482835415167022e-01
5.225516006404269387e-01,4.543743616864772683e-01
1.452052862789189880e-01,5.583388911806378418e-01
4.963054185042314187e-02,1.186059371097904630e-01
2.210352757805849333e-01,2.753017760188944951e-01
2.692611772950272986e-01,4.926576476880498157e-01
5.005190981073560225e-02,1.816874927566841103e-01
4.454603348057155632e-01,6.365209479836332340e-01
6.978852658061213132e-02,2.599543278398377955e-01
3.609447937135687456e-02,4.319654630768815506e-01
1.710742143683249561e-01,5.615230357832692309e-01
4.157216571213232514e-01,6.452952669428605459e-01
3.383437374353251981e-01,2.305777713202177004e-01
1.502734604223996961e-01,4.711996601612819524e-01
1.396700073623531047e-01,1.364474499543584796e-01
1.787630038406590738e-01,4.395912693663988624e-01
3.540056050204199445e-01,3.135217516381130221e-01
1.653642500684093242e-01,4.978101544987323379e-01
5.432312951102192394e-02,3.741578535882260081e-01
1.402893568413562664e-01,4.243323155366934829e-01
9.246338403736917844e-01,4.527639400254048763e-01
1.202747990634523839e-01,3.862543725218443580e-01
3.924445817745320086e-02,1.878133074194811847e-01
7.362476257313802508e-01,4.300861772538044359e-01
1.340258831126345529e-01,7.337376299588309614e-01
6.123459408998001008e-01,1.846132413644580583e-01
8.295398360662936676e-01,4.506115485426330225e-01
5.234141712322954998e-01,2.605629875813871288e-01
5.796085762952425391e-01,6.684953461347582504e-01
3.013587231142473288e-01,4.577909846284582418e-01
2.857363817040644693e-03,5.822837218037122398e-01
1.856566146728317879e-01,1.519430019011790978e-01
5.710122525950623862e-01,1.869234824191538524e-01
3.451648199582810217e-01,4.472936575596352937e-01
6.541860106211870862e-01,4.976610651456130907e-01
2.250056955448042906e-01,2.686279931064549653e-01
4.627958741826551092e-01,6.393719729746364377e-01
4.037159409540431176e-01,3.051077856411216205e-01
1.797056213758268517e-01,1.495557599777821156e-01
1.616665957285734756e-01,3.198687507422994791e-01
4.321166751233080361e-01,6.082405830395221091e-01
5.297178181014660092e-01,4.484593621960041854e-01
8.460836070231477768e-01,3.829218136508654169e-01
1.865400097316412820e-01,5.286750498905895546e-01
3.679203815086039275e-02,3.779653916530949509e-01
7.436770377526519260e-01,4.631246353046720721e-01
3.624489304509536519e-02,4.108311103911930218e-01
1.208848492763061888e-01,2.905192929829825688e-01
1.908083907569411153e-01,5.504784418548184233e-01
5.234534479852552824e-01,4.548062551739981418e-01
2.610449920752371256e-01,1.808803419826125192e-01
2.342912074331552630e-01,2.960459078879186801e-01
7.124729889563681251e-01,3.878728766849736109e-01
4.611131342619209095e-01,2.934723999448534681e-01
2.752387675518561672e-01,8.697371964129486654e-01
4.113165660487754782e-01,2.571546846111160689e-01
3.903159138327189637e-01,3.883338978985240164e-01
3.857434686162530824e-01,6.651733000848488730e-01
4.499092960271490194e-01,4.792023558041669240e-01
4.708320547052703975e-01,4.023931045272013951e-01
5.875108854455964036e-02,3.480147004203363315e-01
2.073199438208684076e-01,3.348162495578238529e-01
6.423930959029751087e-01,5.427287714402286856e-01
4.067584153356538224e-01,4.012144986685108328e-01
8.448857243110255988e-01,6.067077153540949563e-01
3.068437757166720403e-01,2.833573561858731549e-01
6.461440738431205311e-02,6.249100976925996420e-01
7.062404900271942454e-01,2.425717249438850143e-01
5.822035624870829373e-01,5.163979701714849213e-01
3.594078415801560400e-02,3.099673161630170926e-01
5.629666959168238005e-01,6.720433722494942863e-01
6.489321844205790946e-01,3.876690923413046996e-01
1.904844546062622046e-01,1.316382284006306913e-01
1.138141770978996770e-02,1.197661155017174378e-01
2.231966965910304468e-01,1.647721515705777018e-01
2.162095646853940192e-02,3.916620054609651902e-01
9.112654966853109828e-01,3.909136390277899720e-01
1.573370116978440800e-02,1.889031611898771279e-01
5.656278931349452144e-01,4.291433167895719047e-01
3.167226997639999153e-01,7.030036523946395777e-01
7.227487083696326753e-01,6.928796320790140406e-01
5.702538360938766981e-01,6.009475558290255925e-01
7.766473881370921095e-01,6.674430250624583394e-01
5.491470538839369198e-01,4.027995893083977652e-01
3.491158364605916886e-01,6.779656836161804812e-01
5.489407401873946935e-02,7.727584165529563509e-02
4.008521298764740060e-01,5.690752364881779268e-01
2.922235209113097643e-01,5.704818968161572412e-01
8.877859850593752822e-02,4.065476399395127616e-01
1.581964026755466046e-01,8.177169853380500397e-01
1.127819226891926957e-01,8.177146325555809669e-01
3.601084284609292613e-02,7.522708797316868257e-01
6.380485483210828201e-01,5.453571561748974394e-01
3.139390907683088372e-01,3.786957056368086549e-01
2.372064933098844419e-01,5.323920127600512142e-01
5.305079649663044794e-01,7.365332625044245241e-01
6.394440777701253242e-02,6.900914677235612249e-01
2.984790900582970918e-01,8.417741351274432571e-01
8.533569110018793813e-01,3.474686231976487627e-01
6.073889618755534681e-01,2.791829998095662346e-01
1.519653172312017929e-02,3.620209094438885944e-01
7.026387359430622537e-01,5.178586425579906338e-01
3.385541249299825473e-01,6.808708364478898156e-01
1.896209049394644020e-01,5.644656698759625835e-01
5.346590864651612485e-01,6.431599809891358488e-01
1.930822338082431588e-01,5.798526786317228510e-01
6.478313060313687366e-01,3.363381097661128361e-01
2.270188692299745237e-01,1.917661746352812557e-01
2.845262733311686998e-01,7.256619642681511051e-01
2.781235796921092684e-01,3.179926543626351298e-01
1.669475158106727142e-02,2.908450812185471857e-01
6.325532429136363488e-01,3.215289512000206740e-01
3.029767765300565574e-01,4.081620998417505586e-01
1.753532445545077645e-01,6.031135312987618846e-01
1.946919038803192614e-01,3.927246843521252084e-01
2.743841609435290763e-01,1.613564207728252764e-01
8.413448234477284571e-02,6.840452002424473044e-01
1.973199834892732096e-01,2.018554655848262269e-01
3.600739792729760747e-01,5.567797000610735791e-01
1.535103014234706353e-01,7.005640278338920446e-01
2.263648006840902893e-01,5.585760673025766954e-01
2.163090999847453420e-03,1.485367447260803053e-01
7.730134174571523520e-01,2.862185405531132432e-01
4.069320088415900316e-01,7.714164737110789094e-01
8.571722213177871419e-01,6.258106956116411546e-01
3.243872764440635659e-01,6.260342995264595034e-01
3.197796823610597472e-01,5.023170699586108068e-01
7.050432154295455112e-02,2.841391000085561336e-01
4.960419064936158473e-01,8.174571984992848872e-01
8.090115873864038853e-01,6.524828362872306942e-01
5.492322017718296451e-02,6.096975284113324012e-01
5.469391848299215431e-01,4.663131022515789037e-01
4.162165234328314423e-01,6.323507498143338124e-01
7.848678409102205489e-01,4.903335641764366426e-01
4.793025591270665964e-01,6.059912316179008052e-01
8.605916626296397642e-02,4.338728138644694088e-01
2.381246403636485057e-02,5.698641158463879641e-01
1.402760444603899995e-02,6.640897333536837088e-01
1.263298225059332480e-01,2.190113995444758488e-01
5.124272506745689015e-02,3.354805389454313391e-01
4.882586499572416083e-01,6.277852167947586270e-01
1.985023353715711092e-01,8.714666591790235506e-01
2.716317269100651521e-02,2.458303733531514434e-01
7.442294704318921372e-01,5.183640477082008813e-01
9.611444147596395760e-02,2.828684780295641632e-01
8.103986561646570053e-02,6.095300151542676348e-01
7.790900517489803834e-01,2.592858904093298666e-01
1.643533702458245815e-01,7.116856042738224364e-01
1.709528443493593397e-01,7.940926361550002532e-01
3.969081028305065373e-01,3.713091404243683002e-01
4.407710116033791148e-01,3.896426112582140333e-01
4.536918311733513787e-01,7.537788199021072666e-01
3.070214300651595285e-01,5.930593383746944891e-01
7.528455293627216161e-02,1.929305623707265882e-01
1.448307088141029264e-01,3.012552100640940589e-01
4.826243994411870686e-01,5.296444217173422730e-01
3.627205177941962844e-01,4.388813392863875618e-01
1.303676304086419102e-01,4.279876752146596353e-01
1.534624521505414951e-01,2.516166416782124604e-01
6.042933548670827992e-01,5.340806895869520954e-01
3.366252656164262502e-01,3.623468715854329947e-01
1.668187605733643941e-01,2.659688821729288000e-01
1.207093896065772332e-01,3.785940010163235669e-01
4.829539122041258403e-02,1.607919509694389071e-01
8.541393517598450114e-01,6.028820158305243648e-01
5.759184921616970765e-02,5.930307256517349801e-01
2.599749331907165728e-01,2.943098543173957582e-01
1.130665450955733869e-01,4.201110245460376036e-01
2.115891205740836611e-01,1.125938509989004993e-01
4.631737266389662766e-01,2.277609189683163227e-01
6.320051097312475719e-01,3.108197425354759513e-01
5.154409564688113843e-01,5.742839444688639938e-01
3.013812758596501329e-01,3.665587942982333480e-01
3.383043608354448506e-01,6.435822034182258067e-01
3.684972751674591707e-01,1.256266709599583309e-01
3.779789819569320808e-01,1.139348936597179146e-01
3.488321831741413304e-01,2.951015614844864632e-01
3.628204709065731559e-01,2.096482119515895859e-01
7.553544030163305001e-01,4.016943806316873311e-01
2.135724690042250240e-01,5.942491469139888904e-01
1.863745384577857322e-01,5.256144515101218717e-01
7.414959660711868406e-01,4.586549710213718156e-01
6.644558559130629011e-03,5.522950113347523393e-01
8.816842108476262707e-01,3.920555552345589834e-01
5.543180747782524564e-01,4.630661864185995347e-01
2.741507008556109959e-01,3.293667914785506912e-01
1.122980317718536430e-01,4.992272706520938241e-01
6.060017989702065622e-01,4.189507651000083932e-01
3.987745281725371682e-01,3.848831021970304800e-01
7.127585993612328696e-01,4.448506134070206453e-01
1.001112404871493111e-01,1.374707661742834430e-01
4.820149448248253754e-01,2.644678507568355985e-01
4.102796529349735932e-01,8.240443869972254864e-01
4.734179166639103653e-01,5.905023228998451668e-01
6.028991425878635901e-01,5.024958878627200365e-01
3.854855440949448431e-01,3.661678967153048081e-01
3.215687486095107350e-01,5.106181847355847347e-01
4.969243087561631828e-02,1.484187336955387904e-01
6.841887640941974880e-01,4.599901285906177750e-01
1.617701767582563621e-01,4.176545416621583739e-01
1.912169079544338290e-01,6.358018617944610762e-01
1.712149847267741276e-01,4.601882095310438348e-01
8.580373047889383598e-01,4.601805878399964911e-01
4.326666894879417913e-01,5.361965733520778210e-01
3.303952752375952095e-01,1.670108148236250090e-01
4.902920827841841800e-02,4.489427627601446508e-02
1.275867181705973297e-01,2.936846219416699433e-01
2.035941521218637418e-01,6.609594778718740071e-02
1.057402633785136103e-01,3.967647449183738795e-01
6.489747641390499755e-01,3.142117119005981563e-01
1.448370604628831382e-01,2.920940915436304741e-01
2.268733276921328524e-03,4.249927676518421849e-01
9.743465718988939539e-01,4.528503543152177513e-01
6.259076360321662313e-02,8.228444982237270722e-01
7.288618669431613795e-02,7.273708563387921711e-01
7.774210596036726928e-01,4.803706479496636095e-01
2.626258373931219040e-02,7.263750008612728237e-01
7.072188300212500778e-01,4.714181364171871613e-01
4.142491560110075355e-01,1.722833969461956549e-01
1.621688580260764179e-01,5.344185950422029041e-01
2.009299220515782802e-01,5.696281664652477206e-01
5.749353907088287086e-01,6.663895124590849539e-01
6.662390605424785006e-01,2.669507321766901309e-01
1.743383329104597201e-01,5.198444163797261153e-01
6.851361346334613467e-01,3.832189813982027626e-01
9.280588297455544255e-02,5.698708440951513049e-02
5.388454553178456674e-01,1.878716489556035707e-01
3.096741027567210813e-01,6.371541630589681038e-01
1.828368057690012427e-01,8.938269208459900805e-02
1.633222643814483399e-01,1.310385186705143867e-01
6.442108702430314471e-02,4.642771402499046296e-01
1.238763675657749003e-01,4.016015253311914363e-02
6.213036470340452810e-01,2.933214007643409338e-01
1.447602385798047939e-02,4.878852748209613899e-01
2.401082614232355472e-01,5.256420834360090444e-01
4.762596015607495903e-01,6.053214614484985212e-01
1.354464169404584195e-01,6.421076329138897254e-01
3.525231407533570005e-01,5.447056098638906052e-01
8.375827980842298626e-02,1.855613765409389881e-01
1.666228030763071410e-01,6.034526959290921200e-01
1.620769851691283292e-01,2.053191844278266787e-01
1.263772760324907707e-01,3.108031476584552366e-01
3.702718554546503560e-01,4.462257925091553390e-01
4.229172701471298201e-01,2.185533284225059658e-01
2.935712625990023472e-01,8.594390217438895307e-01
2.650833321093659656e-01,4.920931079605242453e-01
6.712820285660764386e-01,2.601329922336471645e-01
4.137455158603829952e-01,3.838535385490283169e-01
7.812008201807059404e-02,1.987280381851720124e-01
6.514511474109377920e-01,2.973768673828074971e-01
4.749342936429384876e-01,3.143513466253570199e-01
4.478109316491532543e-01,1.641851836096132888e-01
1.062181681533765631e-01,2.578678569858487979e-01
2.736807276988219018e-01,3.077107179344282795e-01
6.926749380125462041e-01,4.222314461401501795e-01
7.514094688777338271e-02,1.457094713409236020e-01
6.138232571196527987e-01,4.940998779192827262e-01
2.402289385773990205e-01,3.093514268427556280e-01
8.348835596582317164e-03,3.441082227325498177e-01
2.124423309664575377e-01,4.917279928936888478e-01
4.342798507328327062e-02,5.398118391331859778e-01
7.384313550068694054e-01,3.176888669180374936e-01
8.110866797429729103e-02,1.817870552877120238e-01
5.197878176580997267e-02,8.242296448453936275e-01
1.709069834194724136e-01,4.669222287205324062e-01
6.384005503956081962e-02,5.118024407909530504e-01
1.387970453612465960e-01,3.835908209844580696e-01
8.194842767529387784e-01,3.601989175399511467e-01
4.839104916644072496e-01,5.469593859386743251e-01
6.108300321651658482e-01,4.615383391113076494e-01
4.856352969255340879e-01,2.629436032941945278e-01
3.596692419432681032e-01,4.032489820632847444e-01
3.401609274622635626e-01,2.447245216553197156e-01
3.185171558395496483e-01,2.877469783197184050e-01
3.595814875490930401e-02,1.210666294943207877e-01
2.848608051639135719e-02,3.203530284965699360e-01
2.273836986566628859e-01,2.402932249692923683e-01
1.895799131605374332e-01,3.612135487266013856e-01
1.568477033232051066e-01,5.327197900828919419e-01
2.864731854336661776e-01,1.592383693218050456e-01
4.014867691711822562e-01,6.054431255721010041e-01
9.831998971810199106e-02,4.153735355100836024e-01
4.534232109198934602e-01,2.830668212837205155e-01
2.880299372317327578e-01,1.168405003083134858e-01
2.102541800304954731e-02,2.051309206298957966e-01
5.339057292288482692e-01,3.764837867171500485e-01
5.575336296004681502e-01,5.185459730084391872e-01
5.238797203844205441e-01,5.675602803543884356e-01
4.066802081136697278e-01,5.659172542447986620e-01
1.436763112565188176e-02,1.358188584760979534e-01
4.858827099368711461e-02,2.667124625182424880e-01
3.428775389398719953e-01,3.474338335326732086e-01
2.690803995929644254e-01,1.695826778021675696e-01
2.311582846814965730e-01,5.533871662054119511e-01
1.419588851344653069e-01,6.555728575559238713e-02
1.135074588915080916e-02,4.981161429482316300e-02
1.362951939982868510e-01,1.739018517926526619e-01
2.003516756224480999e-01,3.319649111533015673e-01
3.403419877175151154e-02,1.192875335775674811e-01
1.131146154413680133e-01,5.194216825453944197e-02
4.098468070171377153e-01,4.450177980402723055e-01
1.272645340059680164e-01,8.228566172009106339e-01
5.652690187355007279e-01,3.654030153123111191e-01
1.832733777007341525e-01,1.072557969781114257e-01
2.706743979962041857e-01,4.325850447580568692e-01
8.172839233636969292e-02,8.767493629146984324e-02
5.377289482835230228e-01,4.789811555820226441e-01
7.682274588138435223e-02,3.235196082476374801e-01
5.063685854840534184e-02,3.715482616175847519e-01
2.737359383574824445e-01,5.380454613661194152e-01
5.533274117300895911e-02,1.277004799699314741e-01
4.102427776184430219e-01,1.678781827352768263e-01
3.038895638092540818e-01,7.211098940681417435e-01
3.582064362049161010e-01,3.219252438197134913e-01
5.479059683829299310e-01,2.241242986787234104e-01
5.605290966176334350e-02,4.625998483589812138e-01
2.743914841189425968e-01,1.681844439879795483e-01
7.205942417120096699e-02,2.487627276502997198e-01
4.938750609588773988e-01,2.490131457381021540e-01
6.849119528546226965e-01,3.954195679193776569e-01
1.397339155801457233e-01,7.604277490281725616e-01
3.048328063214446049e-01,2.494184689638858921e-01
2.834396968998309507e-01,2.607137896651542941e-01
6.508134207850602149e-02,6.740666423973306065e-01
4.328740970310182568e-01,1.997437488978841824e-01
7.934799307032616711e-02,1.934741776932506208e-01
3.533428019553211397e-01,4.656183116444090886e-01
3.619509925299855269e-01,8.209255840398895776e-01
3.363214935427494279e-02,4.307023207228640183e-01
8.801362387960379174e-02,3.153664260455525392e-01
2.462510620298027642e-01,5.230398934274079759e-01
7.736662438473341785e-01,6.242868188622268111e-01
4.956040683235220512e-01,4.806714248193242889e-01
2.235156078114250086e-02,8.282231814478994980e-02
3.515939534650929232e-01,1.246208321232283589e-01
2.085061816534203583e-01,2.012627461080626345e-01
6.700609126210791411e-01,4.753245125851656705e-01
4.172931606650567837e-01,7.390042081324565970e-01
7.670392158694676610e-01,4.267944908151192207e-01
2.006739864671741036e-01,6.061844225074122239e-01
5.478100395280924295e-02,1.813709381617018002e-01
5.968685288340926098e-02,1.576919215350367776e-01
4.256096525325243907e-02,5.377313303018393248e-02
9.294307794121112534e-03,5.303564559656893662e-01
1.717497732408687985e-02,3.500820200466061571e-01
5.720578789428221178e-01,2.509062636114571254e-01
2.672772112642517184e-02,1.812264507093608035e-01
1.866498011335100404e-01,1.811222865585155883e-01
2.190814545493653953e-01,7.143027760459303988e-01
6.624853822346319365e-01,4.361498184855523985e-01
2.272348482615761112e-01,5.013652531088149678e-01
5.012350963110822066e-01,5.787046820479343490e-01
7.689576159485184137e-02,7.984722207614841638e-01
1.290692471998513592e-02,4.624648085033040146e-01
2.744013765436250640e-01,1.443661043404008137e-01
6.106348009767061935e-01,2.439406765797988708e-01
3.474516934937341150e-01,4.464531207101933297e-01
5.017212772219972056e-02,6.428831620399620972e-01
1.351618498882477815e-01,3.222964591707695448e-01
1.461762379602994377e-01,1.264150938394157098e-01
7.253970781574514692e-02,1.939181549576239616e-01
8.237775474322986957e-01,5.098285802901820762e-01
3.608633624471799251e-02,9.368927442762792213e-02
2.028419456646770591e-01,1.718930669469333206e-01
9.670300428458325492e-02,5.944346369652954154e-01
4.622279138929465403e-01,1.897035467044097257e-01
5.271885225098146312e-03,8.705445526690277491e-01
3.329255793784742234e-01,2.669680754546434609e-01
2.622526918228503812e-01,3.262167037985976292e-01
5.976463310470082613e-01,4.143484439044767265e-01
8.530046666161153479e-02,6.783331317316423359e-01
2.722846538816807091e-02,9.586000722982005451e-01
5.344799161281741373e-01,6.169736030232282342e-01
3.302474522077780694e-01,5.455353328410027514e-01
2.358501369692913574e-01,4.089748557076730573e-01
1.220451919686469655e-01,4.819877911745209520e-01
1.657037515241523429e-01,3.335340841803047796e-01
7.556206965036652567e-01,4.493449203285092564e-01
6.108937884012239916e-01,5.922355669836957270e-01
3.818157387006109182e-01,4.852690671599489969e-01
1.094855402142143469e-01,4.210104899690048641e-01
5.367232432319291036e-01,2.182422109630940965e-01
8.336972311679891057e-01,6.452133441261204139e-01
8.906899803107201641e-02,8.783286839659391887e-02
8.015843094856160977e-01,3.507999126559988023e-01
6.913880888499622512e-02,5.103291780080753126e-01
1.039546777540167055e-01,3.540715311801145848e-01
1.122575869083798361e-01,5.155171908491971156e-01
6.098198076065550893e-02,3.803906140657707935e-01
3.986145791725875798e-01,6.129296139449625924e-01
1.498965022125493818e-01,2.207493617895153748e-01
2.320341307567606592e-01,5.490589804716148326e-01
8.931198977576035869e-01,3.471226366750324033e-01
3.669675266869607544e-01,2.755709527899654065e-01
4.778183398265053450e-01,6.661505259893943931e-01
1.066520405925731538e-02,5.668612349735057121e-01
1.757393025867135250e-01,3.758302352118910172e-01
9.384500823915487011e-02,6.874398735897496726e-01
3.934021694871101538e-01,7.143686992136042413e-01
4.427249096615608059e-01,4.997839178162223894e-01
8.165409033076634904e-01,2.892519442632858762e-01
1.607555747506203003e-01,2.348692617572646080e-01
1.399207193540760730e-01,5.832299521579946688e-01
8.094717376472239101e-01,5.112875012452334778e-01
2.653427769949975312e-01,6.698805472858092580e-01
1.414436892616787247e-02,1.564755180538926482e-01
7.338156625556521151e-01,5.074486295125574253e-01
8.129389113818842605e-02,4.876943120315271329e-01
3.199960875822636941e-02,6.035015375253623970e-01
3.668456409927977613e-01,5.854629511355986526e-01
3.243592693906739710e-02,4.855913462626595956e-01
3.567026287638940252e-01,3.560061178076706079e-01
9.672220726660311074e-01,5.648048140610824053e-01
2.550865102279379348e-01,5.775207855271529134e-01
2.466677694409231680e-01,4.951420558879935929e-01
1.900751428842056001e-01,2.184942651450965667e-01
3.675648691326627859e-01,8.173610044244691286e-01
6.739329368317467095e-01,3.506494827859067964e-01
5.022712344977593446e-01,2.820595504786717056e-01
3.418393409279466000e-01,1.565376853439491012e-01
1.216941217882942655e-01,2.752229738760125222e-01
5.136446023328394839e-02,2.425302801396405916e-01
2.010980454496784087e-01,3.495715848494632683e-01
7.025795215150940631e-01,6.175543485991712434e-01
5.344536226317251337e-01,4.861879690410044752e-01
6.942549975731424627e-01,6.412114844775707034e-01
3.447979584771970196e-01,1.822265732929640170e-01
6.647476668757660301e-01,6.197191239954399355e-01
3.536262424829710871e-01,3.502774136993685450e-01
2.931901392300888531e-01,7.453646880837939692e-01
1.139437998422603987e-01,1.080197265793235162e-01
4.579675279507923746e-01,4.235416107083984083e-01
2.618381648846894172e-01,3.761481834245176126e-01
1.621765588038210637e-01,7.743374054030527365e-01
5.834489909775035510e-02,3.866786339415686502e-01
4.967779303107792699e-01,4.139800260757900974e-01
9.520293328129549038e-02,1.975526990750097189e-01
5.845533535538386533e-02,2.252626226626409378e-01
5.748750072482979867e-01,5.276023509326076555e-01
1.120519928629321177e-01,6.034141740401232079e-01
4.626894486331354361e-01,6.903446547235904118e-01
6.537667837826764972e-01,5.137717851376834011e-01
1.530350413026960454e-01,1.576423115828100852e-01
9.736944009602215011e-02,2.250544830724351408e-01
6.426896729503617234e-02,6.662024229614098569e-01
4.252369246971386407e-01,3.772271970976160405e-01
1.559795878594266993e-01,7.976215524516588884e-01
1.246093123033222838e-01,7.994017394403259980e-01
4.451236339084088112e-01,7.967356587729536033e-01
1.175277319308965368e-01,5.880281556895994299e-01
1.010881011246010236e-01,4.604880896406996632e-02
1.793740551638401681e-01,8.134845428425832026e-01
4.764657117814888321e-03,5.905115514370246066e-01
6.669784438201628030e-01,3.480364881194535909e-01
4.551246974476754609e-02,5.049195470797583907e-01
3.443671096540508181e-01,5.230686085523389428e-01
1.735164673247851230e-01,2.035294372661689277e-01
4.155403993913984184e-01,3.194739004796304793e-01
1.452946181731728792e-01,1.293298448882108931e-01
3.821671062181853373e-01,4.200368732516862047e-01
2.082788910237364233e-01,2.967909110647856119e-01
3.515536786492544086e-01,4.735619322573687007e-01
6.237239183057260439e-01,1.801860487403458833e-01
2.349795228476573780e-02,2.863040672837338652e-01
3.363602985975402415e-01,5.989896221445147884e-01
6.923774939425734187e-01,3.064558991123748632e-01
2.966454845350018910e-01,1.749113708372624088e-01
4.664222530741166661e-01,5.453202369919507575e-01
6.834159286287385671e-01,2.944593473696935360e-01
1.963449394281547855e-01,2.625057954713038155e-01
5.785957292585928568e-04,1.025844341118724440e-01
4.072614678756645845e-01,2.829442861852777269e-01
3.993358744203217015e-01,2.803008540747241595e-01
8.618630182194125799e-01,5.576919357429246382e-01
1.487665984845141232e-01,6.681294800085404439e-01
8.653112350105558459e-01,4.219423340652805332e-01
1.831478586976251210e-02,5.606586303766968316e-01
1.941048007683530141e-01,1.154696692280186565e-01
7.135011962907406025e-01,2.828006928097293038e-01
3.214492859495926003e-01,2.257601763200654810e-01
1.523297734938945658e-01,3.013564618070737611e-01
4.108480849697349613e-01,3.497205177904474938e-01
3.216045455199135344e-02,4.096242666218888884e-01
1.194089494168238397e-01,3.606999752814811777e-01
7.262042203309176935e-01,2.676408557976102109e-01
3.410048903169755202e-02,7.987909004115223421e-01
