x1,x2
-5.8646468926691675,2.5550492503478424
-3.7507393260569972,3.9629542852210022
-4.243299636691831,3.2503625723973752
-4.31819910766403,3.534306887528071
-3.530573455564448,4.386700985339649
-4.1208449112477705,3.7278254631689336
-4.933493895392318,2.128956056003262
-4.404202506606754,4.155421079864805
-3.8196331961954924,4.008068903235988
-2.0475541743298264,5.75613365000914
-5.00679840485124,3.3351004414274614
-4.468567496835694,3.2939397710305287
-3.621200435569591,4.564793376736919
-4.617188390150981,4.307282623048591
-3.0564555036267396,5.3096792133596935
-3.795025992101924,3.917098095110881
-4.296368915743306,4.196838022140527
-5.043626903599955,2.847909755215067
-4.754514377180078,2.508887845096393
-2.929099646254585,5.213365188393493
-4.502489972677482,3.308362129908519
-4.419869788739224,3.1310003857668502
-1.859776212948539,5.872125208819703
-3.9727590270006314,3.8527844644069074
-2.3266938151865126,4.524988945787651
-3.7961562169023364,4.771571141739502
-5.567321479959984,3.1838544203088195
-2.8611262779232804,4.409205775354462
-4.704859656876267,3.7804281293718454
-3.7711096082780027,4.280303603197015
-4.544306892179808,3.6248593972116296
-4.785889597137595,4.063322272056515
-4.046325232477785,3.5432120629672963
-3.8366901177348396,4.76009351588366
-4.664202969032205,3.3237031025347754
-3.055258338255519,4.091148261506327
-3.5571521652782496,4.897962517843267
-3.8425880267073973,3.9758279786429647
-3.7377623164361977,4.6854043261994125
-5.534622161600206,1.9883178116297353
-1.7873176209277513,4.946670736457871
-3.6475423304379344,3.9330355558879164
-4.2391248512905975,3.844737279917097
-1.905138295487006,4.947028386559017
-3.9957225230160285,3.4682879266419944
-5.029551110281872,3.0222117918569493
-2.2274974881854854,5.58233934921122
-3.3510723624254655,3.8745476882932457
-4.332404005652641,3.257468061441803
-4.280771113842108,3.63802269257477
-2.771965040574843,4.547579955567607
-3.957136876392752,4.1783154552158175
-3.124178080546659,4.977184844939805
-3.355808695324632,4.159976293024922
-4.210168514695309,2.8172996751485115
-2.9060861001048224,4.575092626567277
-3.8776069419165498,4.300768419624096
-5.721136685557179,2.5272718384623167
-2.9288927939629907,4.9927507955321815
-3.1421642087787105,5.264413304676397
-3.7083548545468643,4.403439315507673
-4.403516099431991,3.4995534157280757
-3.016151793384527,4.89075533711699
-3.8696001199224237,4.247294759960965
-2.9369026701760514,4.717518808148797
-4.064527070874466,4.600040942053382
-4.144244136599422,2.8785763912323015
-4.096894641834781,4.838811782997057
-4.486656443818077,2.935621624209899
-4.141466358698508,4.724425084047195
-4.167682821626901,4.35499254910431
-5.800937207324404,2.7631123009324554
-4.013811292179698,4.0504651973983945
-5.609631070752402,3.3949911332039275
-5.06556714259907,3.6133186591956337
-1.6555720101934819,6.438542914345856
-3.488114165677284,3.8940110969539155
-4.687466669755025,4.329564356601532
-3.2961550138009588,5.261075556528226
-4.264545192865899,4.174802137615888
-3.9247807303886857,4.753009450650335
-4.090997165164665,3.1628465031287196
-4.457268880649494,4.3946115606886496
-4.299066984498971,3.887928329167607
-3.2445261889576575,3.8166321103964953
-5.193441477297279,2.768073907155276
-4.043746910561627,3.2424419471751023
-3.789527685716946,4.137770961748614
-5.644337249504644,2.8140850975369736
-4.405891651773543,4.609628255480242
-5.177219707165754,2.567207977396971
-6.561030259823868,2.698880868531244
-3.6929844926998077,3.941750767082244
-4.55156105316799,3.2286448744162723
-5.203200406314798,2.8951537677808954
-2.413130960759871,4.809248359877066
-2.9516855902394195,4.831261003597355
-5.924038863088268,2.417498383008197
-1.4707564199404795,5.629743501732341
-4.284109859844056,3.200816570714969
-5.794657748725396,3.47882580397534
-2.3869446829699443,5.276961236594293
-4.14896646685713,4.515313944383184
-3.672178263921057,4.831471386948898
-3.9424360269505208,3.945513018545169
-3.053878889967934,3.867919832982067
-3.642324290588394,4.621329384002498
-4.69825948265918,3.4485932163096784
-5.126342427814873,3.2376748962044974
-4.478210322657726,3.884671860098705
-5.0243840801068576,2.6382309694852792
-2.88118191420741,4.829066812137938
-3.7868864317349167,3.9674173021435335
-3.900692112208,4.310525994211162
-3.816698416257875,4.141488434451189
-5.428247007991494,2.2706645937477923
-3.4451480172630062,4.376019281743677
-2.397526336993856,4.524278812692291
-4.415746233329355,2.4186781251252745
-3.7945758762875674,4.965793156770179
-4.407015952712604,2.6254699675605186
-3.3353898417615397,4.268029793018822
-2.3288550593487027,5.683506818322179
-4.1566003087543795,4.2566960884487335
-4.023437006198398,3.8926968109481743
-3.980400358566452,2.962673372216337
-2.82118423072715,4.411864057285141
-3.4742568585772906,4.042885286829094
-4.731688641745625,2.208581233522143
-3.7652454758308416,5.295509265026919
-3.1713899948459954,3.9970077198983835
-4.057497305720075,3.641838240805445
-6.546762106988693,1.294142502146268
-5.558284869689674,2.167235461631993
-3.3770822866387995,5.276364358718796
-3.463912259740073,4.341893318440084
-5.118558360522835,2.9487943464399184
-3.4219784577391588,5.022024504119634
-4.30106906227882,4.262891903136276
-3.4685220133170986,4.744299139650844
-2.642185098358947,5.615281466659354
-5.538233911405851,1.8325636848972082
-3.7871655598347758,3.5405112686464304
-4.667424656641227,3.8681639516178423
-3.947704217324195,2.933851663797319
-5.240520546042317,3.3523226606505254
-4.535360117824585,4.117580268233372
-4.995535315899248,2.949936203510049
-3.3910876736974096,3.637124991030947
-3.212672023188686,4.092773923186766
-2.743108417527824,5.48578626511763
-5.465794387999705,2.8156282846396623
-3.9783140478672503,3.919375340257475
-4.473029819515479,3.317080412737619
-2.102197658137853,6.202983456031288
-4.579307580107808,2.4715018828523405
-3.54504080901739,4.664326576387714
-2.4274653643761814,6.345271767701996
-3.670438252860077,4.4289494673783585
-3.429873254906283,4.801988894095702
-5.230066766856281,3.2811847022020477
-4.365339211939889,4.592376016418555
-4.453976251562905,3.2455281376757656
-3.696712843022548,4.7079973221929965
-4.5541444538293705,3.197078451244735
-2.4287020815309965,5.440179706668965
-2.556124534900299,4.879236048060899
-2.8785806375490886,4.734089117156601
-2.7634738676873365,6.518397829774215
-4.555989533390691,2.919027789986891
-5.0143841922093015,2.087606640439261
-4.074282007823115,3.857078957767067
-4.810525241857549,2.089365639868719
-3.066065198137613,4.5843810857259815
-3.4790480271458284,4.666368897062968
-4.506310171008451,3.0305429276545577
-4.348839618893247,3.6254787452466255
-4.1141131597316765,3.095592599086814
-4.7719871713522615,2.0518586509334527
-3.320519691535506,4.619859313159559
-4.889624738028042,4.107234296581495
-4.7607954627055875,4.2453121047662385
-4.4445939171729405,4.215705551525066
-4.41623892303686,3.308485946959538
-2.7503058343479285,5.423620890528702
-2.994048176466242,5.8251127017728175
-2.7389073484469604,4.496178587115915
-5.408999824713474,3.050901592579137
-4.589074524294402,4.464053987169148
-4.164250808952301,4.6723001597684855
-3.842509561518894,3.5093811576396345
-4.115141112082444,4.344762373745698
-6.129519085451028,2.623437973768297
-2.865867832272015,4.6159064339034845
-3.0117684022900857,5.267625564415518
-4.118540990458492,3.7853566809029178
-4.630144570671411,3.074031511176078
-2.681304912124319,5.127959270088544
-4.130321308813333,3.506763112243125
-4.365102541645536,3.6806166233951583
-4.455668592449221,3.4010628544846466
-4.226795364497298,5.043474502238411
-2.8352978131679993,5.6288932271122265
-3.3487022919483516,4.438932663723097
-4.981670985366093,3.8978492499796613
-4.478586367988791,3.586798147428232
-3.2276148732166563,5.099254125248793
-2.710549848925747,5.7658093014547696
-2.8664112408084073,4.919395642534199
-4.592648899211258,2.4116499720977624
-4.5704966307029355,3.7969597424548573
-3.0652158017782463,4.911026948920507
-4.438007046477425,3.356965504400109
-2.3164700594551686,6.485935061737773
-1.4791995152895105,6.795452932464839
-2.8043943220878385,5.511270879033284
-4.3223967795130305,4.079671978994848
-2.934001590763657,3.881257337688939
-4.592720148885769,2.6661486625201656
-4.7694798662439295,2.820769720117804
-4.18260752342892,3.4949072253306923
-4.454858703846389,4.1092142400346905
-2.6209471155735784,4.949042638766571
-4.934918353405814,4.58397651865452
-3.8262533181623555,5.464040644125756
-3.3441500986637673,4.503602483583401
-3.7017216162515405,4.113122018474155
-4.467031759454909,3.5147430214559554
-4.663132016051713,4.297202397196066
-3.993330359937304,2.8417377290340697
-5.280621427495088,2.804871534141602
-4.039681535991549,4.1382587828067665
-3.7445130654848193,4.39907259319947
-3.771257219852393,3.986775512351102
-3.207532694053265,4.96245604067051
-2.519125337944673,4.468198755078635
-3.185029151132445,3.939324768281908
-1.7318411216612035,5.304551014387318
-4.670861362328065,2.3872325658560163
-4.258771715709155,3.229594594994424
-5.791855431073307,2.8359377039081264
-2.384112036183379,4.935933093528912
-2.6765211397541746,5.1141206888381605
-4.370413781961628,3.2417569643330886
-3.76721610990711,4.383138636546955
-3.1931670298067356,4.617381287962905
-3.6837978421369715,4.5613924420154985
-3.153860461513264,5.577626002286158
-4.810709712221455,2.4017879177976713
-4.2399829195588445,3.445907375032301
-3.5221989015961217,3.7460522894755957
-3.0859852562372003,5.126888552852108
-4.577105291870028,3.109382739956687
-2.382260329755531,5.075445462276937
-4.045508545511977,3.763658715314468
-0.36862604708610647,7.810857261045014
-2.581165493342978,5.284468251986176
-4.215385729065123,4.788574563486172
-4.431919278573648,3.6729791804628937
-3.0494183246479367,5.155021147321992
-4.7132276572808465,4.347055557587387
-2.3253181961582814,5.2946473853448826
-4.365614573358773,2.8048921898157384
-4.458070557917191,4.1595264364031435
-1.969394685541574,5.900994637430973
-3.2437139437352127,4.312329279706624
-4.719836746745209,3.9889471279528292
-4.109013123634375,3.892127513937797
-3.317079793904487,5.38396212640802
-4.404919406859076,3.8448255759907553
-3.0896595446610133,4.619903974207985
-3.3477716038156613,3.681962746983146
-2.208616853103921,5.411436794805934
-4.289166546288835,3.297753098271938
-6.387894358620272,2.2791062920633642
-3.515667409074852,4.333425202418395
-4.4485693414695895,3.1455071610281915
-3.6469676793052894,4.727236051850706
-3.064600939165593,4.69203521682358
-5.176784386278878,4.122337741615864
-4.72379895861402,3.5751246741480984
-4.164190034129859,3.1570648401116985
-4.1002517051859515,3.880922314596475
-4.136329494275005,4.743310877407339
-4.295832334170137,3.690936040001053
-5.368486678121597,1.7708457116669587
-3.489084948038257,5.594128858800626
-3.966890880752888,3.8796861359681056
-3.7608234728369556,4.02697768310885
-3.8889032397788803,3.4032207527986422
-5.477310548653191,3.101907268386215
-3.5870238074643694,4.276100981124342
-3.4938589224658747,4.335207088353544
-5.829448278157769,2.7692457076701755
-5.003672060487333,3.230289439898242
-2.9268898888561248,5.046868832523724
-5.338360922316102,4.130586130953784
-5.454482992263961,3.439827556979014
-5.078095533561267,2.5811470151662843
-3.8527294064247686,4.207646089731513
-4.394762525146968,3.1483848627540896
-4.095970056198869,3.98229925208046
-4.56745707309792,3.9753608084515277
-4.895184345535371,3.2486392546854335
-2.851993954612128,4.5403556987110205
-4.044602606819349,3.3010601901966696
-2.736252594385402,4.7676992690581805
-3.535113825241879,4.458431586333151
-3.8297935244244505,3.709531992486088
-5.266233227207062,2.3911192925696145
-5.30345643950815,2.1267510151363096
-3.4177904421549523,4.263627579308329
-5.420598144180986,2.7004859202380493
-4.154278282023885,2.8979014073020584
-5.544375933075411,3.2785132644246047
-1.8811627739883674,5.672755762135186
-4.6740980399776815,3.733449002241167
-3.259715968650688,4.547069205907712
-3.468191817128492,4.601642687498935
-4.702275277383488,2.8033518962244957
-3.4547325679631724,5.062992126900988
-2.6043783383362102,5.100928387925619
-4.793892215157408,3.2323811517180885
-3.8893528759382976,5.24560429179925
-5.656597673125074,2.72546708606081
-5.311653153256582,2.729324494556881
-4.152203229947565,3.6864022317242
-2.3565644896671976,5.59085725209278
-4.3073089104203595,3.3503434824859495
-5.214740100255483,4.041111930719627
-3.2522216653887277,4.823798578032689
-2.5204272391138485,5.8823648157504875
-3.016884652745584,4.29004580639341
-3.089322892367674,5.184872897542466
-3.9982624279672887,3.0912494457483337
-4.772515483912258,3.0311727624519236
-3.0358779966999543,4.282135674135129
-4.755099748174596,4.235866179295769
-2.644261956040536,4.481830476656137
-5.206819254234778,3.745751900250593
-3.2234674677744417,4.056126780406978
-4.735067167151252,3.4578857847982674
-3.4359999681165307,4.195173647912553
-5.396993498998142,2.7299647015968693
-1.7923059029267598,5.781710220716615
-3.0130809372614777,4.641431368183341
-4.342435755706724,4.488277611351182
-3.3913486466592557,4.665065246235793
-3.5876361688179506,2.6905326490037096
-3.9799852922307837,3.364582574220904
-2.288164943415995,4.552436263246473
-4.068573491000246,4.4075966385093155
-3.1556724316385614,4.3224468302218275
-4.568150011417325,4.138893419214017
-2.8432092243658116,5.061828948651896
-3.121139074917551,3.988220115108497
-4.86005397089023,3.906539509872111
-4.236328417881539,3.6991254532858564
-1.8087673076267659,6.5081498408073735
-4.719890118240328,3.5055249919024023
-3.3093640875569426,4.5637835596707905
-4.324578685336395,5.518465809126622
-4.890999653268447,4.447784149069227
-3.122653601008655,4.709221778566434
-5.322277856833991,2.871887926817667
-4.377829464158045,4.378983978190675
-3.7917225971268893,3.772708798559874
-4.599627507381846,3.3294575030688973
-5.291319701974908,3.0383350890700935
-5.185841175473957,2.6885726437917508
-5.50166484032765,3.0831805811614816
-3.398751918925354,4.656120603216188
-3.235432327469813,4.246418065043949
-4.527668213102307,2.7149458518489684
-5.043435379113727,2.8396382936545135
-2.837135995909142,5.694091574852183
-5.394837333077026,2.1964431339821604
-3.7090697690281966,4.617062649120017
-4.7600014698690805,3.243876399878069
-3.784958463152759,4.843941866199787
-4.257938291445593,3.2560604148776355
-4.567767284494336,3.26638164386454
-4.321240975247636,4.2447624929727406
-4.851203465386171,3.4022450276030716
-4.019161086772378,4.300394244840911
-3.5283535505521857,4.224729999738686
-6.164897629414508,2.42944327466478
-4.236096084044015,4.0115426228235185
-5.06248000115778,3.0850624136189473
-4.214547365343359,3.984057966782596
-3.914112514367518,4.091723148396502
-2.6124891872996483,4.507143282467123
-2.2631113700726466,6.732744482558903
-5.171687188180366,3.1102360956804156
-5.500534870781535,1.8813257863046808
-5.485530933699646,1.9040140838626924
-3.8236639507390877,3.370690586068805
-4.136056611995476,4.108176525949677
-3.669281691450118,4.90966998127314
-4.289037579700458,4.025996107517267
-4.826592119123975,3.847241641280764
-3.7338901391794757,5.2929198916673155
-3.1428995013282837,4.14414253302179
-3.0759853160249415,4.311716396543349
-4.3727919493190015,3.2013034895211065
-4.6729762369726275,3.19080024820255
-3.6516303853063232,3.3838844530315226
-5.472271581757457,4.154879899373067
-3.844518636922269,2.8961737608169953
-3.8517711282180693,3.686022067607853
-3.8397909154562964,3.374382556677565
-3.1947334760983583,4.663807363233547
-4.3179906117669935,4.045896931548536
-3.7906372442271965,4.116624679107015
-5.901712710495205,2.4645272994631044
-4.408690051734303,3.0477781631589838
-3.150953183086031,3.6665246838920162
-3.8774136790879568,3.6482303268050735
-3.941840689120089,3.9350431800754357
-5.275881321870376,2.8616182123833163
-5.127792556843862,3.1236260719377653
-2.4507212678013675,5.328386120681803
-5.325070496352608,2.2579363072042553
-3.5267576201570785,4.130691331823724
-3.7330504806988514,3.8981502587749564
-4.52415951313908,3.6006324460083405
-4.40151492549977,2.9338115201020996
-3.605744904704396,4.25149556822731
-4.122672696145163,4.938350795426925
-2.4854122672993975,4.888677504367479
-3.5890453270124305,5.143636695863222
-3.421666998329302,5.307499368512389
-2.9245565047999653,5.4626148219493675
-4.562738859431996,3.4825883139424176
-2.8201606310008778,4.690457561299506
-3.248049894869466,4.5871269236518515
-4.262880438226704,4.220188953170502
-3.033123302709365,3.7762660338568454
-3.0873035050243858,4.912838132124438
-2.1854102009433354,5.775291500079338
-3.166484403667264,4.234855630163027
-5.082253793434336,2.9372303495212266
-2.7359321429473704,5.3805151890799925
-4.6218457199787375,3.9495909347996365
-3.85770714940946,4.592920226590294
-2.3065068416686847,4.7687733124987
-4.175883457319767,3.655931315037526
-4.3338295014839385,4.528591475886589
-3.987563125153511,3.916291677005384
-5.726150014022932,1.3622654253483075
-5.430551823068386,2.984596140538972
-4.060318401495492,4.970153108305363
-2.081731698998979,5.588274092161504
-2.983845350327438,5.276779116690122
-4.283757535103382,3.5463512328131204
-4.885466049671312,3.3179649542807317
-3.617686372070801,4.147716199449173
-4.476978693596625,3.8393204321381074
-4.7536084487920816,3.8057620634953464
-2.8131499689873736,4.436807355048676
-4.161987191540155,4.547756514667867
-5.097074623863962,2.472759249790507
-3.7421289148951944,4.541167355014954
-4.8615415087610385,3.99401842365978
-2.8710195070636573,4.375886724014566
-4.069676711459746,3.5505295449497636
-5.968776855235117,2.2431972991895597
-3.172739234384551,3.8612093809705144
-3.8661379918784373,4.282443600463841
-3.105667618112597,3.8410506544679808
-5.080032877886166,2.3592072746326442
-5.409801786235846,2.7452989824178324
-2.4372705563631385,5.2399929768233235
-3.751936020840348,4.757099569751798
-3.240395737194853,4.819909071287841
-2.234853653465729,5.227434078871231
-4.989424597546936,2.690902518556706
-4.985706488509658,2.9582762500180695
-4.0024506269163584,4.80215838656436
-3.747954204539113,3.6867360303522174
-3.6514069939035076,3.9978374431564423
-5.783618664665197,3.554664866527522
-3.2872438139215054,3.7524257774275145
-4.28067457073691,4.192994217579452
-5.481154014245024,2.646219088535937
-4.382124048223141,3.1697887325847485
-2.6167359044918514,5.5962196494506715
-3.3382493490581293,4.321339600480141
-5.114595902776667,2.252777471562936
-4.65650142852762,4.0389368488747
-1.5111021939474738,5.777324409956043
-5.023274081577095,3.2508653130492453
-5.771553311865352,2.818461516335493
-5.673077769020507,3.325153788807495
-5.260059418366976,3.5929290561325717
-2.301618611381745,4.666803645942661
-3.5523010304398905,4.958558320184711
-5.789086074733034,2.7906021830835783
-4.977607478027164,2.9712802656510715
-2.203362081210136,5.508731144115013
-3.597332726821649,4.088303678168028
-2.04123590592766,5.653365409210858
-4.289084112867246,3.738681022165869
-3.4505668512573737,4.541906407340927
-3.5533512942214904,4.767943889597093
-3.9729333250328795,4.1629977903678235
-3.4566218832205737,4.32891984905807
-4.154983958659205,3.9728191806454904
-4.535296641297932,4.543269215200754
-3.0398014097804147,4.9195925449241855
-2.6247869241652833,5.610538065385175
-2.8539748072552076,4.970006331793944
-3.73585436221678,4.441796784701303
-5.4865550984889895,2.364713573321078
-3.1294799775940683,4.437290417836724
-3.5728162748236563,4.2961631688833775
-3.3990043330947795,5.039145534916083
-2.984700118251763,4.52852010354849
-3.887655756519302,3.280388035171514
-4.774998814436302,2.8873681873364054
-4.417884589464585,4.512905844847579
-4.729728162840596,2.0372427472203354
-2.4499023080243587,4.989951949454564
-2.9624129204115697,4.576659688197645
-5.1631935290194555,3.5206913628030794
-4.228294690961298,4.071069708007871
-4.137613892345596,4.194162592468001
-3.7661827219060138,4.403824445918027
-2.3494737000241765,5.2155333178675995
-3.382486810343459,3.5390452048526893
-3.3144535246274294,4.898431910324696
-3.2644519080049363,4.294763610027097
-2.811322314530896,5.536609486744636
-3.7997245629972354,3.8669295547745044
-5.523338050581427,2.3123998579849556
-3.689908140429833,3.6227955951890918
-4.199139207460324,4.971397564656762
-2.9263333567894185,5.138613828615622
-4.525619712150256,3.2224561649943095
-4.5428191167018985,3.237616683233542
-5.2533632314908045,3.512013010202584
-3.6390187682156028,4.862684485705998
-3.9894802131180667,5.422866302344634
-3.667080602726838,4.9818740756585935
-2.027894773756412,6.1140409210176525
-4.373890448343354,3.7105419977652927
-0.7790447096839874,6.420496519075526
-4.220661497801752,3.671679523282326
-4.278120497003461,3.072826835528841
-5.892758260406824,2.419166081153757
-3.159877025509761,4.997165146253716
-4.527892143477831,3.100155319695915
-1.8724945249431744,6.317034674919668
-3.7846780953889563,4.555064250014788
-4.95747650689726,3.1659548094605996
-4.153919564822043,4.338620554464203
-3.302215802141096,4.43052846358621
-3.6276173794018596,3.8811581700982516
-4.9174953671663655,3.1308989046001665
-3.598150070086702,3.9291341638920394
-4.012648567306176,2.960295609592257
-3.7575593657579964,3.3463627560750693
-3.6090375854626218,4.753712873867306
-2.731158550158385,5.895330919706854
-2.8554732933411433,4.5215920810734564
-3.9206625723755293,3.6096385298162152
-4.126801487001603,4.553101627169383
-4.267726472122232,4.275814827608984
-5.194767158409624,2.4333372762871974
-4.548459291521821,2.9803747657346262
-2.9896852285749285,4.582730107491664
-2.826336963967243,4.14982974499895
-3.439955926097481,4.68335247812429
-3.1408349386187524,4.189934497207405
-4.376267178760993,3.3517823761335994
-1.711782954197671,7.303140581776338
-4.570106452526302,3.638491966912267
-3.9930744960502977,4.110286333041117
-2.8188176364854804,5.298862372967351
-4.038348620270229,3.334676459265978
-3.1585928000010526,4.991120252719175
-4.050844146415936,2.7633866979420634
-3.4976006012877376,5.113430705481743
-3.9101317751605067,3.8477779071352747
-4.044191807864132,4.265212916981095
-5.343759285631613,3.270015177711996
-4.722969629124239,3.4757905403318796
-5.290829595254074,3.278102973867898
-2.6905878230900147,4.622588761989562
-3.6434184267407854,4.9739458878241445
-2.6294152294726185,5.620251265079903
-4.711600173605646,4.02372302291865
-2.7160961685995626,4.536344224737126
-3.3594292450894323,5.570699066650266
-3.1684029757668974,5.682947581344401
-3.45012768321528,4.766457269769947
-2.0555974777147092,4.377490071911089
-5.192916106165313,3.949089164820359
-2.9032912894095917,6.589059802223812
-6.212148705194712,1.90703981439863
-3.0993079960284486,5.509889953934396
-3.8618299124558293,4.066714551220017
-2.7723447826779077,5.022270383996178
-4.788580661274468,3.5341311795180634
-3.713345478908878,4.399655208835638
-0.6554526101251779,7.0601636372989205
-2.747339823473277,6.376720084622091
-5.280780805931608,2.6898121741142482
-4.240518100987632,3.386599401461704
-4.832221790357305,3.8710392640822993
-5.007588471680206,2.9119893702806334
-3.039075226402188,4.790481956954294
-3.941077993656536,2.308711733881148
-7.0504373710629995,1.899434395552428
-2.7663911616411885,5.258634929288183
-4.1958059752334895,3.8856856805935034
-4.155067189651777,4.5645772554275865
-5.205623563603622,2.7441745575290524
-5.092372394307896,2.744628280975898
-3.9071863277963463,4.485252898470789
-3.293728638081348,4.34342963456565
-5.429405435506533,3.3526191967759704
-5.616307810211654,2.067969124376469
-4.9172104003142625,3.573369733989559
-3.071267898542742,4.06492691113237
-4.990700357249784,3.5948928614547477
-5.69680259080331,3.46320596092186
-3.5735081262630253,4.143798447769919
-4.219216085568042,3.8031066795640602
-2.6262897729571875,3.9977723678279267
-3.408367648009101,3.877167917991523
-3.5803816112114917,3.8716287034638723
-4.340375139546601,4.086952581714283
-4.829537644385343,3.866411927746876
-3.9887278372074375,3.5531443766544593
-3.7626831352202097,3.911305471424526
-3.5540093755749265,4.465053252413011
-2.897858948639699,5.442720351794261
-5.907684610615199,2.9586410249960924
-5.14654717369814,3.7530720932640675
-3.4465820427904346,4.738262861777591
-5.07491488278853,2.5523010199064236
-3.9902478866767392,4.4203091806213015
-4.113418578728627,4.973418062625132
-2.7064607036149613,4.1576600804604045
-2.194318359125202,4.907029379486856
-3.7564543800119363,4.14193956028645
-2.820506680913721,5.4401099893150935
-3.897245377621391,3.969600634665979
-3.6224737873743944,3.9244386784572107
-3.749796242017267,5.211940998940933
-4.185430042673479,4.782344320135056
-3.8295370772430726,3.764279438913328
-3.805527470888107,3.8711236566777725
-3.9793135042965537,4.55298147180005
-3.6718748392173457,4.111814398376949
-0.6626695163412331,6.9640413359409745
-4.100576596009821,4.2559219248949764
-3.855053812603709,4.364834242530885
-1.9140975128583544,6.049955705539979
-4.357922804124362,3.6536074908694975
-3.6190801934251673,4.651216150791514
-2.8732717718213445,5.50180854307513
-3.8924939037551525,4.629634235255644
-4.382697691108526,2.5591510696251194
-1.9537795643522657,5.393189053100237
-6.508722599515831,1.8767653061729974
-3.1754991307244538,4.583047563967932
-4.696591185505408,3.580112033180165
-2.974783505401742,4.070212960532369
-3.7268164568456776,4.3448625518213015
-5.181519708318051,2.739708916697886
-2.8458397697223217,5.0519277182407665
-5.145023487422263,2.9229812939321196
-2.399223480069686,4.825454176240436
-3.2850176275048555,4.829120447152129
-5.179602063121464,2.784029866155832
-3.3389931084411106,4.241161973329702
-3.6340539490579316,4.091439254912975
-5.806694848327733,2.2721492044749674
-4.446798501435403,4.522763761587102
-3.954334143250256,4.542223509070666
-4.328995072501844,1.8314063488422727
-4.399744778031099,3.8494367389100974
-4.265043112377167,3.1340579968561952
-2.96966399900488,5.280990576334821
-5.3626680586603825,3.5196718598577235
-5.0270016931744355,3.839379042847948
-3.742726675692073,4.959727569894288
-3.7593274211927477,3.5348116165459764
-5.013256874874739,2.984123124360411
-4.326845037805671,3.2455806381150145
-4.862711703641008,2.977222123674691
-3.5431273608645037,4.664749609356373
-4.926135603718718,2.6189254161476576
-4.022010825306909,4.269760336249384
-3.733340460662567,4.5603216466692365
-3.402176307270352,3.9857633719445524
-4.168151999637428,3.097091963718685
-3.2451541205253567,6.350767302304539
-3.4019686271318337,4.521822116851765
-5.452212775782384,4.193740018088183
-3.6617142392210447,4.358264402471599
-4.493401592657573,4.08077467044864
-5.48847884404778,1.3573038840483083
-3.1008872928654263,4.502545473505249
-3.9935399943411927,4.39130391506155
-4.33840419505272,3.64169156276128
-4.710690423782363,3.7432473917988043
-5.067590365715194,2.8913813325196114
-4.509034549920225,4.114533959406829
-4.784087161277108,4.277536228402962
-5.73610490899299,2.954876687828668
-2.976474723593282,4.649607687392164
-4.629165438257152,3.0301141454858165
-5.2825179348023354,3.03812205972689
-4.171276196956164,2.05787089037171
-5.2593896466902175,2.443906036648049
-3.202126862143031,4.156812515558231
-3.0129355815029517,4.2075066461392066
-4.771367352144856,3.6258644942622085
-3.4770805527345283,4.916546563766038
-4.119592949775538,3.415567981527293
-3.7485699175369853,5.354497789916073
-5.140308678723136,2.4197041860994473
-3.693753770084871,4.6427267603720646
-3.230776672097479,4.69712557742633
-4.295038414462084,4.940112172469943
-2.8799836307966977,5.205272275089205
-3.945474585480638,3.980268620548514
-5.0208409862772285,3.364314595829378
-3.760851253763617,3.192030473844119
-5.079430152504773,3.8531238645842913
-3.82207908353872,4.959276577488856
-4.636697106564433,4.456394371351081
-4.4691911808272335,3.6841477771584548
-4.323378449636644,4.193965178698498
-3.493453951890016,3.8495927089099338
-3.66454922112919,3.6506022960777553
-2.403472212491252,6.056400423390302
-3.730841912653979,3.8823450292086665
-2.118700133198461,5.602275228104714
-2.995193411216313,5.151313693158948
-5.736400204187993,2.6932783035340213
-5.080582956392884,2.570507050664053
-1.989100601990855,5.5300532988838
-5.169037975724736,1.8879202778828374
-3.8907702054196824,3.7536871115226926
-2.718915925825239,5.417082216053299
-2.8361444777903717,4.372509505294053
-4.977250497892877,3.2888656422667966
-4.323859145067663,4.0950205156214
-3.0345688607692276,4.0708461828351306
-5.077302272514805,3.7055120396751753
-3.2826904344516903,4.327255195734646
-2.6362690596646994,5.375931564345601
-4.087477758132065,4.1298052346723315
-5.812045246280137,2.254055234011183
-4.258985327476318,3.1240334707131567
-4.562070227996454,3.1050109573523055
-4.033334793462919,3.8978232914578297
-1.7664362968819893,6.098577013127885
-2.7297240845367856,3.7995510746749708
-4.0999350258368255,4.550203331844937
-3.637026470261798,4.380884837169856
-5.108956852236508,3.9264498804629437
-3.233404700602505,3.3597712645400195
-4.462636215663784,3.823407216477147
-3.1795575603885182,3.8558304728172774
-3.774904506179699,4.003808569189924
-3.6024743595615396,3.9455323661964137
-3.0460380332932933,4.777724226808514
-3.5542334502092987,4.289441496265049
-2.7055678623029507,5.950396973167429
-4.5857463238413985,5.046173561747259
-5.0001249533292675,3.5317962549537754
-4.387628681599103,3.2978072057013312
-3.5519870175395685,4.494743183957425
-3.1569510213159626,4.316599669406672
-5.928115237381684,2.099654811042728
-4.088820212262383,2.993541879549153
-2.837641265374197,4.402894115208986
-3.2319363168909536,4.7974483723407415
-3.5090879559968986,2.7784971426955805
-3.790628634261924,3.292300499740607
-3.746905123223278,3.360825166965194
-5.045756968297049,4.369027764389909
-4.837621162308271,3.6181511061641283
